110.358	0.28152	0.214816	0.211443	0.18691
110.558	0.281072	0.215276	0.211101	0.186819
110.758	0.280624	0.215691	0.210776	0.186698
110.958	0.280179	0.216068	0.210475	0.186561
111.158	0.279734	0.216407	0.210189	0.186411
111.358	0.279292	0.216701	0.209926	0.186245
111.558	0.278852	0.21696	0.209675	0.186085
111.758	0.278413	0.217183	0.209437	0.185921
111.958	0.277977	0.217374	0.209206	0.185768
112.158	0.277541	0.217536	0.208968	0.185634
112.358	0.277108	0.217664	0.208718	0.185517
112.557	0.276676	0.217761	0.20845	0.185428
112.757	0.276244	0.217833	0.20816	0.185358
112.957	0.275814	0.217879	0.207855	0.185303
113.157	0.275384	0.217905	0.20754	0.185271
113.357	0.274956	0.217909	0.207224	0.185246
113.557	0.274527	0.217891	0.206928	0.185231
113.757	0.274099	0.217855	0.206663	0.185217
113.957	0.273672	0.217807	0.20645	0.185191
114.157	0.273244	0.217743	0.206304	0.185176
114.357	0.27282	0.217672	0.206243	0.185144
114.557	0.272395	0.217585	0.206283	0.185124
114.757	0.271972	0.217486	0.206437	0.185099
114.957	0.271551	0.217382	0.2067	0.185081
115.157	0.27113	0.217267	0.207081	0.185088
115.356	0.270713	0.21715	0.207577	0.185095
115.556	0.270296	0.217024	0.208182	0.185136
115.756	0.269882	0.216887	0.208909	0.185169
115.956	0.26947	0.216749	0.209714	0.18521
116.156	0.26906	0.216599	0.210604	0.185238
116.356	0.268654	0.216447	0.211557	0.185221
116.556	0.268247	0.216288	0.212556	0.185174
116.756	0.267845	0.216116	0.213613	0.185056
116.956	0.267445	0.215943	0.214675	0.184889
117.156	0.267047	0.215758	0.215757	0.184667
117.356	0.266653	0.215571	0.216846	0.184396
117.556	0.266259	0.215383	0.217933	0.184103
117.756	0.26587	0.215188	0.219029	0.1838
117.955	0.265482	0.214997	0.220109	0.183513
118.155	0.265097	0.214799	0.221184	0.183257
118.355	0.264716	0.214603	0.22224	0.183056
118.555	0.264334	0.214411	0.223285	0.182901
118.755	0.263957	0.214215	0.224306	0.182808
118.955	0.263579	0.214024	0.225288	0.182761
119.155	0.263205	0.213828	0.226242	0.182741
119.355	0.262831	0.213633	0.22714	0.182754
119.555	0.262457	0.213437	0.227997	0.182762
119.755	0.262086	0.213238	0.228797	0.182773
119.955	0.261713	0.213042	0.229525	0.18278
120.155	0.261343	0.212839	0.230205	0.182766
120.355	0.260973	0.212637	0.230817	0.182762
120.554	0.260603	0.212432	0.231372	0.182758
120.754	0.260236	0.212223	0.23188	0.182766
120.954	0.259867	0.212015	0.232323	0.182816
121.154	0.259502	0.211803	0.232738	0.182893
121.354	0.259137	0.21159	0.233112	0.183021
121.554	0.258775	0.211371	0.233449	0.183204
121.754	0.258416	0.211151	0.233768	0.183427
121.954	0.258056	0.210932	0.234052	0.183719
122.154	0.257702	0.210708	0.234327	0.184053
122.354	0.257348	0.210485	0.234582	0.184427
122.554	0.256999	0.210257	0.234811	0.184862
122.754	0.256653	0.210028	0.235039	0.185306
122.954	0.256308	0.2098	0.235243	0.185809
123.153	0.25597	0.209567	0.235437	0.18633
123.353	0.255633	0.209335	0.235613	0.186862
123.553	0.255302	0.209097	0.235757	0.187447
123.753	0.254973	0.208855	0.235889	0.188003
123.953	0.254646	0.20861	0.235984	0.188589
124.153	0.254324	0.208359	0.236048	0.189175
124.353	0.254002	0.208107	0.236079	0.189738
124.553	0.253686	0.207849	0.236071	0.190334
124.753	0.253371	0.207589	0.236045	0.190899
124.953	0.253058	0.207328	0.235985	0.191472
125.153	0.252748	0.207065	0.235904	0.192063
125.353	0.252438	0.206804	0.235808	0.192631
125.553	0.252132	0.206543	0.235694	0.193226
125.753	0.251825	0.206282	0.235579	0.193812
125.952	0.251519	0.206023	0.23545	0.194388
126.152	0.251214	0.205763	0.235314	0.194974
126.352	0.250906	0.205505	0.235176	0.195522
126.552	0.250599	0.205245	0.235025	0.196056
126.752	0.250287	0.204984	0.234875	0.196567
126.952	0.249976	0.204722	0.234714	0.197033
127.152	0.249658	0.204457	0.234547	0.197483
127.352	0.249338	0.204191	0.234383	0.197885
127.552	0.249015	0.203922	0.234212	0.198254
127.752	0.248684	0.203654	0.234043	0.198595
127.952	0.248353	0.203384	0.23387	0.198886
128.152	0.248013	0.203113	0.233697	0.199148
128.352	0.24767	0.202843	0.233525	0.199369
128.551	0.247322	0.202574	0.233348	0.199551
128.751	0.246968	0.202308	0.23317	0.199705
128.951	0.246613	0.202046	0.232983	0.199823
129.151	0.246251	0.201788	0.232791	0.199912
129.351	0.24589	0.201536	0.23259	0.199974
129.551	0.245526	0.20129	0.232379	0.200013
129.751	0.245163	0.201051	0.232159	0.200032
129.951	0.244802	0.200818	0.231927	0.200032
130.151	0.244442	0.200592	0.231687	0.200012
130.351	0.244092	0.200371	0.231437	0.199971
130.551	0.243744	0.200154	0.231182	0.199919
130.751	0.243411	0.199941	0.230922	0.199849
130.951	0.243088	0.19973	0.23066	0.199768
131.15	0.242778	0.199519	0.230398	0.199676
131.35	0.242493	0.199306	0.230137	0.199569
131.55	0.242218	0.199093	0.229879	0.199461
131.75	0.24198	0.198873	0.229624	0.199342
131.95	0.24176	0.198649	0.229372	0.199217
132.15	0.241569	0.198421	0.229122	0.199089
132.35	0.241426	0.198186	0.228872	0.198946
132.55	0.241299	0.197949	0.228624	0.198803
132.75	0.241233	0.197704	0.228374	0.198649
132.95	0.241199	0.197459	0.228123	0.198489
133.15	0.241206	0.197212	0.227871	0.198328
133.35	0.241284	0.196967	0.227614	0.198156
133.55	0.241384	0.196726	0.227359	0.197988
133.749	0.241565	0.196489	0.2271	0.197816
133.949	0.241792	0.196263	0.226842	0.197647
134.149	0.242068	0.196043	0.226584	0.197483
134.349	0.242435	0.195843	0.226324	0.197315
134.549	0.242829	0.195654	0.226069	0.197153
134.749	0.243316	0.195479	0.225809	0.196988
134.949	0.243864	0.195329	0.225556	0.196823
135.149	0.244464	0.195184	0.225302	0.196656
135.349	0.245162	0.195073	0.225049	0.19648
135.549	0.245896	0.194969	0.224796	0.1963
135.749	0.246721	0.194879	0.224539	0.196111
135.949	0.247615	0.194819	0.224286	0.195918
136.149	0.248562	0.194748	0.224023	0.19572
136.348	0.249601	0.194712	0.223762	0.195516
136.548	0.250681	0.194667	0.223491	0.195314
136.748	0.251843	0.194623	0.223212	0.19511
136.948	0.253071	0.194604	0.222931	0.194908
137.148	0.254348	0.194544	0.222639	0.194715
137.348	0.255703	0.194511	0.222347	0.194521
137.548	0.257095	0.19445	0.222047	0.194339
137.748	0.258555	0.194366	0.22175	0.194157
137.948	0.260067	0.194301	0.221451	0.193979
138.148	0.261617	0.194171	0.221164	0.193801
138.348	0.263223	0.194056	0.220882	0.19362
138.548	0.264856	0.193906	0.220612	0.193436
138.748	0.266534	0.193723	0.220366	0.193233
138.948	0.268244	0.19355	0.220122	0.193032
139.147	0.269974	0.193321	0.219912	0.192805
139.347	0.271732	0.193098	0.219708	0.192574
139.547	0.273501	0.192854	0.219524	0.192328
139.747	0.275285	0.19259	0.219358	0.192067
139.947	0.277076	0.19233	0.219195	0.191806
140.147	0.278865	0.192057	0.219046	0.191538
140.347	0.280652	0.191783	0.218895	0.191269
140.547	0.282432	0.191517	0.218748	0.191005
140.747	0.284195	0.191259	0.218588	0.190752
140.947	0.285942	0.190999	0.218429	0.1905
141.147	0.287665	0.190776	0.218247	0.190272
141.347	0.289358	0.190548	0.218059	0.190048
141.547	0.291028	0.19035	0.217856	0.18984
141.746	0.292653	0.19018	0.217626	0.189649
141.946	0.294241	0.190003	0.217397	0.189459
142.146	0.295791	0.189888	0.21714	0.189285
142.346	0.297288	0.189762	0.216878	0.18911
142.546	0.298749	0.189674	0.216604	0.188939
142.746	0.30015	0.189615	0.216317	0.188764
142.946	0.301498	0.189544	0.216032	0.188586
143.146	0.302802	0.189533	0.215741	0.1884
143.346	0.304041	0.189503	0.215448	0.188208
143.546	0.305238	0.189509	0.21516	0.188007
143.746	0.306374	0.189531	0.214875	0.187795
143.946	0.307449	0.189541	0.214593	0.187582
144.146	0.308485	0.189593	0.214323	0.187358
144.345	0.309454	0.189623	0.214053	0.187132
144.545	0.310383	0.189682	0.213796	0.186903
144.745	0.311259	0.189743	0.213546	0.18667
144.945	0.312075	0.189794	0.213299	0.18644
145.145	0.312859	0.18987	0.213067	0.18621
145.345	0.313583	0.189923	0.212831	0.185981
145.545	0.314274	0.189997	0.212607	0.185758
145.745	0.314921	0.190063	0.212387	0.185537
145.945	0.315516	0.19012	0.212167	0.185322
146.145	0.316089	0.190188	0.211955	0.185111
146.345	0.316609	0.190232	0.211738	0.184903
146.545	0.317107	0.190287	0.211526	0.1847
146.745	0.31757	0.190327	0.211312	0.184499
146.944	0.317993	0.190358	0.211099	0.184301
147.144	0.318402	0.190389	0.210889	0.184108
147.344	0.318768	0.190396	0.210675	0.183913
147.544	0.31912	0.190407	0.210467	0.183725
147.744	0.319445	0.190401	0.210258	0.183538
147.944	0.31974	0.190387	0.210057	0.183353
148.144	0.320024	0.19037	0.20986	0.18317
148.344	0.320273	0.190333	0.209666	0.182981
148.544	0.320514	0.190297	0.209479	0.182792
148.744	0.320731	0.190246	0.20929	0.182597
148.944	0.320926	0.19019	0.209108	0.182394
149.144	0.321112	0.190128	0.208925	0.182189
149.344	0.321268	0.190051	0.208739	0.181978
149.544	0.32142	0.189972	0.208557	0.181769
149.743	0.321551	0.18988	0.20837	0.181561
149.943	0.321667	0.189785	0.208187	0.181357
150.143	0.321774	0.189683	0.208004	0.181162
150.343	0.321857	0.18957	0.207823	0.180971
150.543	0.321936	0.189454	0.207646	0.180782
150.743	0.321994	0.189328	0.20747	0.180593
150.943	0.322042	0.189199	0.207296	0.180402
151.143	0.322078	0.189064	0.207119	0.1802
151.343	0.322092	0.188921	0.206939	0.179993
151.543	0.322103	0.188776	0.206755	0.179778
151.743	0.322091	0.188621	0.206559	0.179559
151.943	0.322071	0.188464	0.206355	0.179349
152.143	0.322039	0.188301	0.206142	0.179146
152.342	0.321988	0.188136	0.205919	0.178961
152.542	0.321935	0.187969	0.205691	0.178805
152.742	0.321861	0.187797	0.205457	0.178671
152.942	0.321783	0.187628	0.205221	0.178569
153.142	0.321692	0.187456	0.204991	0.1785
153.342	0.321587	0.187289	0.204765	0.178437
153.542	0.321481	0.187124	0.204548	0.178406
153.742	0.321354	0.18696	0.204341	0.178365
153.942	0.321227	0.186801	0.204142	0.178318
154.142	0.321086	0.186644	0.203949	0.178259
154.342	0.320934	0.186492	0.203762	0.178152
154.542	0.32078	0.18634	0.203569	0.17803
154.742	0.320609	0.186189	0.203371	0.177861
154.941	0.320439	0.186039	0.203163	0.177672
155.141	0.320256	0.185885	0.202941	0.177468
155.341	0.320068	0.185733	0.202708	0.177261
155.541	0.319877	0.185577	0.202464	0.177066
155.741	0.319674	0.185418	0.202212	0.176896
155.941	0.319474	0.185257	0.20196	0.176767
156.141	0.319263	0.18509	0.201712	0.176677
156.341	0.319051	0.184922	0.201474	0.176657
156.541	0.318835	0.18475	0.201258	0.176679
156.741	0.318612	0.184576	0.201065	0.176782
156.941	0.31839	0.184401	0.200901	0.176948
157.141	0.318159	0.184224	0.200775	0.177178
157.341	0.317928	0.184047	0.200679	0.177503
157.54	0.317694	0.183872	0.200625	0.177874
157.74	0.317454	0.183698	0.200599	0.178351
157.94	0.317216	0.183528	0.200602	0.178888
158.14	0.316968	0.18336	0.20063	0.17951
158.34	0.316722	0.183193	0.200658	0.180223
158.54	0.316471	0.183029	0.200695	0.180976
158.74	0.316217	0.182868	0.200705	0.181828
158.94	0.315964	0.182706	0.200702	0.182706
159.14	0.315702	0.182545	0.200662	0.183646
159.34	0.315442	0.182383	0.200581	0.184613
159.54	0.315177	0.182218	0.200467	0.185586
159.74	0.314909	0.182052	0.200305	0.186578
159.94	0.31464	0.181881	0.20012	0.18754
160.14	0.314365	0.181708	0.199908	0.188502
160.339	0.314092	0.181531	0.199688	0.189424
160.539	0.313812	0.18135	0.199467	0.190322
160.739	0.313533	0.181168	0.199262	0.19118
160.939	0.313251	0.180981	0.199078	0.192007
161.139	0.312966	0.180794	0.19893	0.192794
161.339	0.312682	0.180605	0.198826	0.193545
161.539	0.312393	0.180414	0.198769	0.194266
161.739	0.312105	0.180224	0.198776	0.194932
161.939	0.311815	0.180032	0.198828	0.195583
162.139	0.311522	0.17984	0.198949	0.196164
162.339	0.311231	0.179649	0.199118	0.196706
162.539	0.310934	0.179457	0.199348	0.197194
162.739	0.310638	0.179263	0.199635	0.197605
162.938	0.310339	0.17907	0.199957	0.197976
163.138	0.310039	0.178875	0.200336	0.198256
163.338	0.309739	0.17868	0.200743	0.198485
163.538	0.309435	0.178486	0.201196	0.198646
163.738	0.309132	0.178292	0.201679	0.198747
163.938	0.308826	0.1781	0.202183	0.198807
164.138	0.30852	0.177909	0.202725	0.198807
164.338	0.308214	0.177722	0.203284	0.19878
164.538	0.307905	0.177541	0.203877	0.19871
164.738	0.307598	0.177364	0.20449	0.198621
164.938	0.307288	0.177197	0.205121	0.198512
165.138	0.30698	0.177038	0.20578	0.198383
165.338	0.306671	0.176891	0.206453	0.198253
165.537	0.306361	0.176759	0.207143	0.198112
165.737	0.306053	0.17664	0.207838	0.197978
165.937	0.305743	0.176542	0.208532	0.197842
166.137	0.305435	0.176457	0.209224	0.197708
166.337	0.305127	0.176393	0.209896	0.197576
166.537	0.304819	0.176346	0.210548	0.19744
166.737	0.304513	0.176315	0.211172	0.1973
166.937	0.304205	0.176302	0.211766	0.197144
167.137	0.303901	0.176298	0.212334	0.196978
167.337	0.303595	0.176309	0.212864	0.196793
167.537	0.303291	0.176326	0.213368	0.196596
167.737	0.302988	0.176344	0.213844	0.196384
167.937	0.302684	0.176363	0.214296	0.19616
168.136	0.302384	0.176376	0.214728	0.195931
168.336	0.302082	0.176383	0.215129	0.1957
168.536	0.301782	0.176372	0.215515	0.195471
168.736	0.301482	0.176345	0.21588	0.195248
168.936	0.301182	0.176298	0.216227	0.195035
169.136	0.300884	0.176233	0.216553	0.19483
169.336	0.300585	0.176147	0.216857	0.194637
169.536	0.300288	0.176035	0.217146	0.194447
169.736	0.29999	0.175907	0.217413	0.194264
169.936	0.299692	0.175765	0.21766	0.194085
170.136	0.299395	0.175613	0.217883	0.193903
170.336	0.299098	0.175452	0.218087	0.193728
170.536	0.298801	0.175291	0.218273	0.193548
170.736	0.298503	0.175139	0.218442	0.193378
170.935	0.298206	0.174998	0.218594	0.193219
171.135	0.297909	0.174874	0.218735	0.193068
171.335	0.297611	0.174772	0.218863	0.19295
171.535	0.297315	0.174704	0.218981	0.192847
171.735	0.297018	0.174673	0.219091	0.192781
171.935	0.296722	0.17468	0.219185	0.192749
172.135	0.296426	0.174727	0.219277	0.192744
172.335	0.29613	0.174825	0.219352	0.192789
172.535	0.295835	0.174977	0.219416	0.192851
172.735	0.295539	0.17518	0.219469	0.192947
172.935	0.295246	0.175435	0.219499	0.193058
173.135	0.294952	0.175737	0.219525	0.193176
173.335	0.294657	0.176097	0.219527	0.193307
173.534	0.294365	0.176508	0.219518	0.193423
173.734	0.294071	0.176967	0.219493	0.193526
173.934	0.293778	0.177472	0.219443	0.193598
174.134	0.293486	0.178013	0.219388	0.193641
174.334	0.293193	0.178597	0.21931	0.193654
174.534	0.292901	0.179208	0.219221	0.193627
174.734	0.292608	0.179851	0.219114	0.19356
174.934	0.292317	0.180517	0.218991	0.193454
175.134	0.292025	0.181199	0.218862	0.193319
175.334	0.291734	0.1819	0.218718	0.19316
175.534	0.291443	0.182611	0.218572	0.19298
175.734	0.291151	0.183339	0.218413	0.192781
175.934	0.290861	0.184075	0.218249	0.192572
176.133	0.29057	0.184817	0.218082	0.192359
176.333	0.29028	0.185564	0.21791	0.192143
176.533	0.28999	0.186313	0.217737	0.191927
176.733	0.2897	0.187069	0.217555	0.191714
176.933	0.28941	0.187825	0.217372	0.191507
177.133	0.28912	0.188577	0.217184	0.191311
177.333	0.288831	0.189325	0.216994	0.19113
177.533	0.288542	0.19007	0.216801	0.190965
177.733	0.288254	0.190816	0.216601	0.190826
177.933	0.287966	0.191558	0.216403	0.190719
178.133	0.287679	0.192295	0.216198	0.190643
178.333	0.287393	0.193024	0.21599	0.190596
178.533	0.287107	0.193745	0.215777	0.19058
178.732	0.286822	0.194459	0.215557	0.190589
178.932	0.286539	0.195161	0.215334	0.190634
179.132	0.286255	0.19585	0.215103	0.190708
179.332	0.285973	0.196521	0.214869	0.190792
179.532	0.285691	0.197174	0.214634	0.190896
179.732	0.28541	0.197808	0.214399	0.191005
179.932	0.28513	0.198418	0.214171	0.191123
180.132	0.28485	0.199005	0.213958	0.191236
180.332	0.284572	0.199567	0.213758	0.191322
180.532	0.284294	0.2001	0.213584	0.191383
180.732	0.284018	0.200605	0.213433	0.191411
180.932	0.283743	0.201085	0.213309	0.191402
181.132	0.283469	0.201539	0.213224	0.191361
181.332	0.283196	0.201969	0.213164	0.191287
181.531	0.282923	0.20237	0.213131	0.191185
181.731	0.282652	0.202749	0.213119	0.191075
181.931	0.282382	0.20311	0.213117	0.190953
182.131	0.282112	0.203453	0.213126	0.190838
182.331	0.281842	0.203779	0.213132	0.190729
182.531	0.281573	0.204085	0.213122	0.190624
182.731	0.281304	0.204372	0.213098	0.19053
182.931	0.281035	0.204644	0.213049	0.190433
183.131	0.280766	0.204899	0.212978	0.190335
183.331	0.280496	0.205138	0.212885	0.190236
183.531	0.280227	0.205359	0.212767	0.190131
183.731	0.279958	0.205559	0.212637	0.190023
183.931	0.279688	0.205742	0.212494	0.189919
184.13	0.279419	0.20591	0.212346	0.189822
184.33	0.279149	0.20606	0.212199	0.189751
184.53	0.278881	0.206195	0.212053	0.189708
184.73	0.278612	0.206311	0.211918	0.189705
184.93	0.278343	0.206411	0.211795	0.189746
185.13	0.278075	0.2065	0.211687	0.189826
185.33	0.277807	0.206574	0.211597	0.18996
185.53	0.27754	0.206636	0.21153	0.190117
185.73	0.277274	0.206682	0.211485	0.190301
185.93	0.277008	0.206713	0.21147	0.190482
186.13	0.276743	0.206734	0.21148	0.190643
186.33	0.276478	0.206739	0.211519	0.190778
186.53	0.276216	0.206733	0.21159	0.190851
186.729	0.275953	0.206712	0.211691	0.190879
186.929	0.275692	0.206676	0.21183	0.190836
187.129	0.275432	0.20663	0.211998	0.190742
187.329	0.275172	0.206569	0.212198	0.190603
187.529	0.274915	0.2065	0.212429	0.190424
187.729	0.274658	0.206421	0.212693	0.19023
187.929	0.274402	0.20633	0.212995	0.190035
188.129	0.274148	0.206234	0.213322	0.189856
188.329	0.273894	0.206129	0.213678	0.189708
188.529	0.273643	0.206023	0.214054	0.189603
188.729	0.273391	0.205914	0.214454	0.189544
188.929	0.273142	0.205802	0.214878	0.189536
189.129	0.272893	0.205692	0.215309	0.189576
189.328	0.272645	0.205581	0.215756	0.189652
189.528	0.2724	0.205476	0.216205	0.189766
189.728	0.272154	0.205374	0.216663	0.189899
189.928	0.271911	0.205275	0.21713	0.190039
190.128	0.271667	0.205183	0.217588	0.190187
190.328	0.271425	0.205091	0.218056	0.190308
190.528	0.271185	0.205004	0.218516	0.190419
190.728	0.270945	0.204918	0.218974	0.190504
190.928	0.270707	0.204832	0.219432	0.190558
191.128	0.270468	0.204748	0.219869	0.190597
191.328	0.270233	0.204659	0.220308	0.190595
191.528	0.269999	0.20457	0.220725	0.190581
191.728	0.269766	0.204475	0.221126	0.190549
191.928	0.269537	0.204376	0.221515	0.190499
192.127	0.269308	0.204275	0.221876	0.19045
192.327	0.269083	0.204166	0.222229	0.190388
192.527	0.268861	0.204055	0.22256	0.190329
192.727	0.268641	0.203938	0.222874	0.190278
192.927	0.268425	0.203818	0.223181	0.190225
193.127	0.268211	0.203697	0.223469	0.190191
193.327	0.268002	0.20357	0.223753	0.190167
193.527	0.267796	0.203443	0.224026	0.190151
193.727	0.267592	0.203311	0.224283	0.190166
193.927	0.267393	0.203178	0.224534	0.190184
194.127	0.267195	0.203045	0.224759	0.190228
194.327	0.267002	0.202908	0.224966	0.190299
194.527	0.26681	0.202772	0.225148	0.190377
194.726	0.266621	0.202631	0.225296	0.190504
194.926	0.266433	0.202489	0.225426	0.190642
195.126	0.266247	0.202347	0.225523	0.190817
195.326	0.266062	0.202201	0.225595	0.191037
195.526	0.265878	0.202054	0.225647	0.19127
195.726	0.265695	0.201904	0.225669	0.191561
195.926	0.26551	0.201751	0.225682	0.191869
196.126	0.265325	0.201594	0.225677	0.192197
196.326	0.265138	0.201433	0.225657	0.19256
196.526	0.264949	0.20127	0.225633	0.192912
196.726	0.264759	0.201101	0.225596	0.193286
196.926	0.264563	0.200929	0.225561	0.193662
197.126	0.264366	0.200753	0.225523	0.194027
197.325	0.264163	0.200574	0.225479	0.194407
197.525	0.263955	0.200394	0.225442	0.194773
197.725	0.263745	0.200213	0.225401	0.195141
197.925	0.263526	0.200031	0.22536	0.195513
198.125	0.263305	0.199851	0.225317	0.195869
198.325	0.263078	0.199673	0.225265	0.196223
198.525	0.262844	0.199498	0.225211	0.196563
198.725	0.262607	0.199328	0.225145	0.196877
198.925	0.262363	0.199163	0.22507	0.19718
199.125	0.262116	0.199004	0.224984	0.197451
199.325	0.261866	0.19885	0.224884	0.197695
199.525	0.261611	0.198701	0.224776	0.197918
199.725	0.261355	0.198559	0.224658	0.198105
199.924	0.261098	0.198422	0.22453	0.198275
200.124	0.260839	0.198288	0.224394	0.198425
200.324	0.260584	0.198158	0.224252	0.198549
200.524	0.26033	0.198029	0.224106	0.198662
200.724	0.260078	0.197902	0.223958	0.19876
200.924	0.259835	0.197773	0.223806	0.198841
201.124	0.259596	0.197644	0.223653	0.198917
201.324	0.259367	0.197512	0.223501	0.198969
201.524	0.25915	0.197376	0.223347	0.199008
201.724	0.25894	0.197237	0.223194	0.199036
201.924	0.258751	0.197092	0.223041	0.199039
202.124	0.258573	0.196944	0.222886	0.199036
202.324	0.258412	0.196792	0.222733	0.199014
202.524	0.258278	0.196636	0.222579	0.198978
202.723	0.258153	0.19648	0.222426	0.198944
202.923	0.258062	0.196321	0.222274	0.198891
203.123	0.257991	0.196164	0.222123	0.198844
203.323	0.25794	0.196009	0.221974	0.198792
203.523	0.257932	0.195857	0.221825	0.198735
203.723	0.257934	0.195713	0.22168	0.198691
203.923	0.25798	0.195572	0.221537	0.198633
204.123	0.258054	0.195443	0.221396	0.198585
204.323	0.258151	0.195322	0.22126	0.198533
204.523	0.2583	0.195213	0.221124	0.198469
204.723	0.258464	0.195118	0.220992	0.198411
204.923	0.258675	0.19503	0.220861	0.198333
205.123	0.258922	0.194961	0.220734	0.198255
205.322	0.259193	0.1949	0.220605	0.198165
205.522	0.259519	0.194855	0.220474	0.198059
