49.4296	4.20896	1.46313	11.4096	1.29226
49.5295	4.2062	1.4612	11.4001	1.30628
49.6293	4.20253	1.45901	11.3897	1.32047
49.7292	4.19889	1.45685	11.3788	1.3331
49.829	4.19629	1.45466	11.3678	1.34348
49.9289	4.19343	1.45238	11.3561	1.35343
50.0287	4.18953	1.45023	11.3457	1.36172
50.1286	4.18529	1.44818	11.3355	1.36757
50.2285	4.18208	1.44621	11.3234	1.37203
50.3283	4.17954	1.44405	11.3119	1.37491
50.4282	4.17598	1.44199	11.3015	1.37656
50.528	4.17188	1.44029	11.2908	1.37612
50.6279	4.16855	1.43898	11.2787	1.37546
50.7277	4.16594	1.43771	11.2674	1.37491
50.8276	4.16264	1.43644	11.2566	1.3738
50.9275	4.15859	1.43579	11.2443	1.37192
51.0273	4.15553	1.43498	11.2323	1.36959
51.1272	4.15363	1.43492	11.2214	1.36716
51.227	4.15081	1.43491	11.2099	1.36461
51.3269	4.14715	1.43634	11.1988	1.36261
51.4267	4.14406	1.43823	11.1876	1.36154
51.5266	4.14156	1.44143	11.1763	1.36131
51.6265	4.13863	1.4436	11.1642	1.36065
51.7263	4.13499	1.44604	11.1529	1.36029
51.8262	4.13184	1.44859	11.1419	1.36017
51.926	4.12961	1.45108	11.1298	1.35961
52.0259	4.12724	1.454	11.1181	1.35891
52.1258	4.1238	1.45595	11.107	1.35894
52.2256	4.12042	1.4591	11.0955	1.35896
52.3255	4.11789	1.46141	11.0834	1.35832
52.4253	4.11565	1.46534	11.072	1.3567
52.5252	4.1124	1.46794	11.0611	1.35494
52.625	4.1089	1.47219	11.0499	1.35333
52.7249	4.10634	1.47569	11.0397	1.35111
52.8248	4.10338	1.4805	11.0295	1.34948
52.9246	4.10021	1.48401	11.0188	1.34798
53.0245	4.09665	1.48758	11.0091	1.34598
53.1243	4.09388	1.49001	11.0006	1.34357
53.2242	4.09244	1.49211	10.9913	1.34127
53.324	4.09077	1.49473	10.9825	1.33889
53.4239	4.08818	1.49729	10.9741	1.3365
53.5238	4.08606	1.50131	10.964	1.33418
53.6236	4.08521	1.50378	10.953	1.33214
53.7235	4.08454	1.50756	10.9424	1.33015
53.8233	4.08255	1.51027	10.9321	1.32826
53.9232	4.08054	1.51418	10.9208	1.32679
54.0231	4.07989	1.517	10.9106	1.32579
54.1229	4.07899	1.52106	10.9016	1.32436
54.2228	4.07721	1.52441	10.8918	1.32328
54.3226	4.07505	1.52818	10.8813	1.32268
54.4225	4.074	1.53098	10.8717	1.32266
54.5223	4.07364	1.53377	10.8608	1.32305
54.6222	4.07236	1.53653	10.8496	1.3232
54.7221	4.07015	1.53851	10.8391	1.32371
54.8219	4.06847	1.5409	10.8274	1.32475
54.9218	4.06762	1.54222	10.8148	1.32622
55.0216	4.06634	1.5442	10.8021	1.32775
55.1215	4.06397	1.54551	10.7886	1.32915
55.2213	4.06189	1.54859	10.7741	1.32996
55.3212	4.06063	1.5513	10.7603	1.3302
55.4211	4.05901	1.55556	10.7461	1.33053
55.5209	4.0565	1.55907	10.7315	1.3314
55.6208	4.05379	1.56389	10.7166	1.33276
55.7206	4.05171	1.56871	10.7011	1.33437
55.8205	4.04893	1.57484	10.6859	1.33581
55.9203	4.04536	1.58213	10.6715	1.33702
56.0202	4.04156	1.58913	10.6565	1.33844
56.1201	4.03816	1.59628	10.6412	1.33989
56.2199	4.03527	1.60195	10.6251	1.34131
56.3198	4.03233	1.60878	10.6088	1.34348
56.4196	4.02896	1.61375	10.5921	1.34602
56.5195	4.02571	1.62041	10.5752	1.34789
56.6194	4.02346	1.62469	10.5584	1.35043
56.7192	4.02145	1.63028	10.5416	1.35432
56.8191	4.01863	1.6347	10.5246	1.35967
56.9189	4.01545	1.64012	10.5083	1.36583
57.0188	4.01298	1.64402	10.4921	1.37147
57.1186	4.0111	1.64866	10.4755	1.37694
57.2185	4.00878	1.65244	10.4589	1.38301
57.3184	4.00564	1.65631	10.4425	1.38928
57.4182	4.00308	1.65993	10.4263	1.39683
57.5181	4.00114	1.66283	10.4103	1.40552
57.6179	3.99846	1.66643	10.395	1.41527
57.7178	3.99524	1.66895	10.3804	1.42506
57.8176	3.99222	1.67119	10.366	1.43494
57.9175	3.98999	1.6719	10.3517	1.44415
58.0174	3.98778	1.67342	10.3375	1.45217
58.1172	3.9848	1.67456	10.3229	1.46102
58.2171	3.98172	1.6766	10.3082	1.47016
58.3169	3.97929	1.67812	10.294	1.4793
58.4168	3.97733	1.68055	10.2797	1.48728
58.5167	3.97514	1.68327	10.2658	1.49395
58.6165	3.97244	1.68625	10.2528	1.49894
58.7164	3.97044	1.68781	10.2405	1.5042
58.8162	3.96899	1.68926	10.2281	1.51036
58.9161	3.96726	1.6902	10.2155	1.51728
59.0159	3.96467	1.69026	10.2028	1.52186
59.1158	3.96266	1.68986	10.1896	1.5254
59.2157	3.96185	1.68868	10.1769	1.52866
59.3155	3.96068	1.68803	10.1648	1.53184
59.4154	3.95855	1.68694	10.1529	1.53579
59.5152	3.95667	1.68581	10.1403	1.53885
59.6151	3.9561	1.68384	10.1283	1.54152
59.7149	3.95566	1.68189	10.116	1.54557
59.8148	3.95426	1.67977	10.103	1.54949
59.9147	3.95274	1.67749	10.0901	1.55299
60.0145	3.95274	1.67487	10.0769	1.555
60.1144	3.95311	1.67222	10.0633	1.55659
60.2142	3.95259	1.66952	10.0497	1.5582
60.3141	3.95165	1.66684	10.0364	1.55989
60.4139	3.95216	1.66417	10.0225	1.56192
60.5138	3.95364	1.66159	10.0085	1.56357
60.6137	3.95464	1.65914	9.99452	1.56479
60.7135	3.9547	1.65687	9.98043	1.56721
60.8134	3.95622	1.65498	9.96585	1.5722
60.9132	3.95858	1.65298	9.95157	1.57741
61.0131	3.95958	1.65079	9.93728	1.58292
61.113	3.95956	1.64849	9.92281	1.58935
61.2128	3.9601	1.64619	9.90844	1.5966
61.3127	3.96262	1.64392	9.89464	1.6036
61.4125	3.96497	1.6417	9.88078	1.6102
61.5124	3.96592	1.63943	9.86642	1.61719
61.6122	3.96684	1.63717	9.85298	1.62295
61.7121	3.96913	1.63488	9.83974	1.62855
61.812	3.97177	1.63258	9.82622	1.6341
61.9118	3.97296	1.63019	9.81307	1.6394
62.0117	3.97336	1.62785	9.80066	1.64547
62.1115	3.97491	1.62554	9.78847	1.65174
62.2114	3.97675	1.62339	9.7759	1.65807
62.3112	3.97732	1.6213	9.764	1.66446
62.4111	3.97683	1.61934	9.75197	1.67119
62.511	3.97729	1.61746	9.7393	1.67827
62.6108	3.97883	1.61569	9.72667	1.68613
62.7107	3.97953	1.61403	9.71365	1.69537
62.8105	3.97941	1.6122	9.70037	1.70467
62.9104	3.97948	1.61033	9.68782	1.71319
63.0102	3.98087	1.60823	9.67584	1.72172
63.1101	3.98235	1.60616	9.66375	1.72952
63.21	3.98254	1.60397	9.65158	1.73746
63.3098	3.98235	1.60177	9.63966	1.74504
63.4097	3.98335	1.59948	9.62764	1.75219
63.5095	3.98482	1.59717	9.61596	1.75902
63.6094	3.98502	1.59478	9.60484	1.76587
63.7093	3.98435	1.59238	9.59388	1.77292
63.8091	3.98455	1.58992	9.58372	1.78024
63.909	3.98564	1.58746	9.57369	1.78761
64.0088	3.98629	1.58501	9.56327	1.79511
64.1087	3.98608	1.58257	9.55238	1.8019
64.2085	3.9864	1.58016	9.54178	1.80778
64.3084	3.98844	1.57777	9.53142	1.81229
64.4083	3.99011	1.57553	9.5212	1.81725
64.5081	3.99013	1.57332	9.51107	1.82448
64.608	3.99029	1.57106	9.50032	1.83239
64.7078	3.99204	1.56874	9.48844	1.84018
64.8077	3.99386	1.56646	9.4767	1.84851
64.9075	3.99429	1.56428	9.46517	1.85722
65.0074	3.99438	1.56206	9.45309	1.86719
65.1073	3.9958	1.55982	9.44103	1.87708
65.2071	3.99798	1.55754	9.429	1.88579
65.307	3.99943	1.55525	9.41662	1.89535
65.4068	4.00003	1.55298	9.40431	1.90505
65.5067	4.00174	1.55071	9.39184	1.91398
65.6066	4.005	1.5485	9.37898	1.92333
65.7064	4.00742	1.5463	9.36636	1.93305
65.8063	4.00861	1.54422	9.3539	1.94218
65.9061	4.01022	1.54217	9.34118	1.94971
66.006	4.01327	1.54023	9.3285	1.95724
66.1058	4.0165	1.53825	9.31586	1.96371
66.2057	4.0184	1.5362	9.30327	1.96889
66.3056	4.02001	1.53403	9.29047	1.97426
66.4054	4.02318	1.53191	9.27817	1.98007
66.5053	4.02722	1.52987	9.26598	1.98631
66.6051	4.02975	1.52782	9.25366	1.99188
66.705	4.03124	1.52576	9.24187	1.99602
66.8048	4.03393	1.52369	9.23012	1.99908
66.9047	4.03775	1.52166	9.21789	2.00252
67.0046	4.04042	1.51963	9.20585	2.00581
67.1044	4.04163	1.51754	9.19445	2.00868
67.2043	4.04334	1.51545	9.18308	2.01181
67.3041	4.04599	1.51336	9.17213	2.01476
67.404	4.04775	1.51129	9.16132	2.01863
67.5038	4.04773	1.50928	9.15104	2.02247
67.6037	4.04772	1.50728	9.14104	2.02617
67.7036	4.04874	1.50545	9.13172	2.03009
67.8034	4.04977	1.50365	9.12281	2.03362
67.9033	4.04944	1.50192	9.11419	2.03741
68.0031	4.04858	1.50039	9.10687	2.04059
68.103	4.04869	1.49886	9.10049	2.0424
68.2029	4.04895	1.49736	9.09405	2.04383
68.3027	4.04842	1.49586	9.08833	2.04487
68.4026	4.04694	1.49516	9.08526	2.0452
68.5024	4.04616	1.49466	9.083	2.04551
68.6023	4.04601	1.49433	9.08202	2.04576
68.7021	4.04534	1.49356	9.08152	2.04641
68.802	4.04377	1.49298	9.07998	2.0476
68.9019	4.04249	1.49248	9.0785	2.04883
69.0017	4.04162	1.49196	9.07856	2.04943
69.1016	4.04003	1.49142	9.07937	2.05001
69.2014	4.03789	1.49082	9.0797	2.0503
69.3013	4.03571	1.49015	9.0804	2.05054
69.4011	4.03429	1.48929	9.08156	2.05074
69.501	4.03337	1.48855	9.08172	2.05038
69.6009	4.0318	1.48763	9.08205	2.04983
69.7007	4.02983	1.4869	9.08286	2.04919
69.8006	4.02833	1.48577	9.08144	2.0489
69.9004	4.02715	1.48466	9.07988	2.04864
70.0003	4.02558	1.48321	9.0792	2.04865
70.1002	4.02328	1.48196	9.07831	2.04913
70.2	4.02131	1.4806	9.07741	2.05016
70.2999	4.02	1.47929	9.07726	2.05088
70.3997	4.01875	1.47773	9.07647	2.05107
70.4996	4.0169	1.47623	9.07549	2.05109
70.5994	4.01499	1.47462	9.07532	2.05169
70.6993	4.01408	1.47303	9.07647	2.05161
70.7992	4.01338	1.47141	9.07814	2.05105
70.899	4.01191	1.46974	9.07983	2.04998
70.9989	4.00989	1.46795	9.08266	2.04885
71.0987	4.00869	1.46618	9.08397	2.04752
71.1986	4.00781	1.46446	9.08506	2.04611
71.2984	4.00642	1.4626	9.08756	2.0446
71.3983	4.00451	1.46072	9.0889	2.04287
71.4982	4.00297	1.4588	9.08944	2.04112
71.598	4.00212	1.45693	9.09119	2.03962
71.6979	4.0012	1.45508	9.09282	2.03808
71.7977	3.99951	1.45331	9.09234	2.03659
71.8976	3.9978	1.45159	9.09222	2.03514
71.9974	3.99676	1.44997	9.09145	2.03343
72.0973	3.99578	1.44835	9.08996	2.03135
72.1972	3.99397	1.44669	9.08865	2.02885
72.297	3.99185	1.44502	9.08748	2.02624
72.3969	3.99036	1.44345	9.0846	2.02365
72.4967	3.98908	1.44194	9.0809	2.02106
72.5966	3.98748	1.44034	9.07783	2.0185
72.6965	3.98532	1.43871	9.07338	2.01621
72.7963	3.98361	1.4371	9.06845	2.01405
72.8962	3.98264	1.43556	9.06354	2.0118
72.996	3.98143	1.43397	9.05794	2.00942
73.0959	3.97949	1.43229	9.05116	2.007
73.1957	3.97776	1.43068	9.04414	2.00439
73.2956	3.97676	1.42905	9.03719	2.00192
73.3955	3.9755	1.4274	9.02947	1.99935
73.4953	3.97337	1.42587	9.02182	1.99679
73.5952	3.9714	1.4243	9.01378	1.99435
73.695	3.97024	1.42285	9.00516	1.9922
73.7949	3.96906	1.42134	8.99651	1.98988
73.8947	3.96716	1.41998	8.98822	1.98771
73.9946	3.9653	1.41846	8.98	1.98562
74.0945	3.96418	1.41693	8.97206	1.9834
74.1943	3.96332	1.41531	8.96473	1.98119
74.2942	3.96166	1.41372	8.95786	1.97876
74.394	3.95985	1.41211	8.9511	1.97622
74.4939	3.95885	1.41051	8.94471	1.97365
74.5938	3.9578	1.40894	8.9389	1.97106
74.6936	3.95608	1.40738	8.93301	1.96865
74.7935	3.9541	1.40593	8.92733	1.96664
74.8933	3.95269	1.40438	8.92202	1.96462
74.9932	3.95182	1.4028	8.91658	1.96269
75.093	3.95056	1.40115	8.911	1.9607
75.1929	3.9487	1.39953	8.90531	1.9588
75.2928	3.94747	1.39786	8.90024	1.95707
75.3926	3.94677	1.39624	8.89469	1.95568
75.4925	3.9457	1.39456	8.88904	1.95444
75.5923	3.94394	1.39288	8.88425	1.95292
75.6922	3.94239	1.39115	8.87871	1.95124
75.792	3.94182	1.38944	8.8723	1.94939
75.8919	3.94152	1.38778	8.86663	1.94764
75.9918	3.94046	1.38614	8.86117	1.94596
76.0916	3.93932	1.38456	8.85514	1.94417
76.1915	3.93897	1.38304	8.8498	1.94245
76.2913	3.93898	1.38166	8.84455	1.94081
76.3912	3.93866	1.38021	8.8385	1.93944
76.491	3.93791	1.37865	8.83324	1.93847
76.5909	3.93806	1.37696	8.82894	1.9376
76.6908	3.93875	1.37528	8.82497	1.93645
76.7906	3.93915	1.37359	8.8215	1.93476
76.8905	3.93874	1.37193	8.81824	1.9331
76.9903	3.93866	1.37034	8.81409	1.93135
77.0902	3.93938	1.36875	8.80996	1.9301
77.1901	3.94	1.36719	8.80622	1.92869
77.2899	3.93956	1.36559	8.80143	1.9268
77.3898	3.93917	1.36399	8.7954	1.92527
77.4896	3.93989	1.36251	8.78925	1.92399
77.5895	3.94064	1.36106	8.7825	1.92292
77.6893	3.94055	1.35974	8.77557	1.92196
77.7892	3.94011	1.35836	8.7689	1.92097
77.8891	3.94075	1.35696	8.76244	1.9201
77.9889	3.94228	1.35546	8.75568	1.91937
78.0888	3.94313	1.35421	8.74866	1.91889
78.1886	3.94327	1.35288	8.74274	1.91812
78.2885	3.94404	1.35165	8.73661	1.91731
78.3883	3.9457	1.35033	8.73049	1.91671
78.4882	3.94666	1.34903	8.72485	1.91624
78.5881	3.94658	1.34782	8.71897	1.91508
78.6879	3.94673	1.34678	8.71299	1.91371
78.7878	3.94779	1.34593	8.70766	1.91259
78.8876	3.94829	1.3451	8.70216	1.9116
78.9875	3.94768	1.34427	8.69625	1.91055
79.0874	3.94688	1.34342	8.69096	1.9093
79.1872	3.94695	1.34279	8.6856	1.90798
79.2871	3.94726	1.34213	8.68009	1.90689
79.3869	3.94688	1.34152	8.6753	1.90608
79.4868	3.94597	1.34078	8.67102	1.90575
79.5866	3.9459	1.34046	8.66587	1.90533
79.6865	3.94634	1.33975	8.66084	1.9052
79.7864	3.94629	1.3391	8.65631	1.90492
79.8862	3.94559	1.33817	8.65187	1.90452
79.9861	3.94551	1.33767	8.6466	1.90332
80.0859	3.94601	1.33741	8.64122	1.90186
80.1858	3.94634	1.33774	8.63524	1.90019
80.2856	3.94592	1.3385	8.62851	1.89826
80.3855	3.94575	1.3398	8.62149	1.896
80.4854	3.94668	1.34207	8.61399	1.89376
80.5852	3.94744	1.34492	8.606	1.89168
80.6851	3.9473	1.34809	8.59805	1.88952
80.7849	3.94699	1.3508	8.59041	1.88741
80.8848	3.9479	1.35393	8.58257	1.88524
80.9846	3.94934	1.35632	8.57506	1.88303
81.0845	3.94993	1.36002	8.56802	1.88082
81.1844	3.94999	1.36321	8.56059	1.87855
81.2842	3.9511	1.36778	8.55241	1.87636
81.3841	3.95325	1.3713	8.54463	1.87414
81.4839	3.95458	1.37546	8.53749	1.87187
81.5838	3.95495	1.37903	8.53069	1.86962
81.6837	3.95592	1.38323	8.52427	1.86745
81.7835	3.95755	1.38762	8.51828	1.86544
81.8834	3.95917	1.39186	8.51187	1.86325
81.9832	3.95996	1.39622	8.50493	1.86108
82.0831	3.96088	1.39996	8.49782	1.85902
82.1829	3.96309	1.40482	8.48994	1.85695
82.2828	3.96464	1.40861	8.48174	1.85532
82.3827	3.96481	1.41349	8.47337	1.85398
82.4825	3.96472	1.41666	8.4647	1.85324
82.5824	3.96545	1.42129	8.45567	1.85316
82.6822	3.96667	1.42521	8.44627	1.85402
82.7821	3.96697	1.43094	8.43683	1.85576
82.8819	3.96666	1.43622	8.42767	1.85736
82.9818	3.96712	1.44218	8.41863	1.858
83.0817	3.96825	1.44813	8.40958	1.85844
83.1815	3.9691	1.45376	8.40037	1.85818
83.2814	3.96923	1.4598	8.39099	1.85784
83.3812	3.96986	1.46483	8.3816	1.85739
83.4811	3.97151	1.47116	8.37207	1.85663
83.5809	3.97254	1.4764	8.36245	1.85612
83.6808	3.97243	1.48308	8.35281	1.85596
83.7807	3.97222	1.48814	8.34316	1.85631
83.8805	3.97271	1.49414	8.33343	1.85664
83.9804	3.97331	1.49952	8.32368	1.85672
84.0802	3.97304	1.50579	8.31394	1.85637
84.1801	3.97233	1.51211	8.30423	1.85529
84.28	3.97234	1.51827	8.29452	1.8542
84.3798	3.97302	1.52405	8.28483	1.85313
84.4797	3.97295	1.52906	8.27529	1.85271
84.5795	3.97222	1.53477	8.26595	1.85235
84.6794	3.97188	1.53898	8.25684	1.85246
84.7792	3.97249	1.54394	8.24782	1.85238
84.8791	3.97311	1.54766	8.2387	1.85235
84.979	3.97275	1.5529	8.22943	1.85203
85.0788	3.97245	1.55708	8.21995	1.85157
85.1787	3.97315	1.56234	8.21048	1.85118
85.2785	3.97365	1.56661	8.20107	1.851
85.3784	3.97329	1.57159	8.19174	1.85101
85.4782	3.97266	1.57527	8.18243	1.85121
85.5781	3.97292	1.5793	8.17313	1.85128
85.678	3.97346	1.58272	8.16394	1.8518
85.7778	3.97323	1.58616	8.15475	1.85282
85.8777	3.97241	1.58972	8.14579	1.85419
85.9775	3.97206	1.59267	8.13689	1.85503
86.0774	3.97222	1.59623	8.12779	1.85532
86.1773	3.97212	1.59929	8.1186	1.85541
86.2771	3.97135	1.60304	8.10933	1.85515
86.377	3.97085	1.60524	8.1001	1.85446
86.4768	3.97147	1.60839	8.09093	1.8534
86.5767	3.97201	1.61054	8.08189	1.85212
86.6765	3.97164	1.61339	8.073	1.851
86.7764	3.9712	1.61553	8.06442	1.84985
86.8763	3.97166	1.61836	8.05597	1.84816
86.9761	3.97255	1.62058	8.04748	1.84646
87.076	3.97271	1.62348	8.03874	1.84511
87.1758	3.97243	1.62646	8.02999	1.84348
87.2757	3.97265	1.62946	8.02111	1.84166
87.3755	3.97316	1.63264	8.01254	1.83988
87.4754	3.97343	1.63554	8.00424	1.83827
87.5753	3.97292	1.63889	7.996	1.83683
87.6751	3.97266	1.64163	7.98758	1.83666
87.775	3.97307	1.6453	7.97909	1.83681
87.8748	3.97359	1.64807	7.97073	1.83716
87.9747	3.97347	1.65145	7.9623	1.83736
88.0745	3.97326	1.65385	7.95374	1.83733
88.1744	3.9739	1.65683	7.9453	1.83719
88.2743	3.97466	1.65896	7.93693	1.83744
88.3741	3.97484	1.66165	7.92868	1.83806
88.474	3.97458	1.66318	7.92072	1.83831
88.5738	3.97492	1.66534	7.9131	1.83861
88.6737	3.97568	1.66775	7.90519	1.83912
88.7736	3.97583	1.67022	7.89701	1.84018
88.8734	3.97532	1.6715	7.88858	1.84131
88.9733	3.97513	1.67236	7.87989	1.84132
89.0731	3.97562	1.67302	7.87109	1.84083
89.173	3.97576	1.67357	7.86233	1.84002
89.2728	3.97493	1.67434	7.85364	1.83893
89.3727	3.97424	1.67479	7.84493	1.838
89.4726	3.97424	1.67546	7.83627	1.83711
89.5724	3.97431	1.67563	7.82763	1.83599
89.6723	3.97362	1.67584	7.81904	1.83505
89.7721	3.97281	1.67546	7.81073	1.83408
89.872	3.97296	1.6754	7.8026	1.83295
89.9718	3.9735	1.67512	7.79444	1.83182
90.0717	3.97329	1.67522	7.78695	1.8305
90.1716	3.97277	1.67476	7.78005	1.82912
90.2714	3.9732	1.6748	7.77349	1.82782
90.3713	3.97417	1.67459	7.76694	1.82673
90.4711	3.97458	1.67472	7.76068	1.82578
90.571	3.9743	1.67456	7.75501	1.82536
90.6709	3.97476	1.67457	7.75087	1.82534
90.7707	3.9757	1.67443	7.74702	1.82528
90.8706	3.97598	1.67465	7.74271	1.82593
90.9704	3.97565	1.67459	7.73849	1.82678
91.0703	3.9758	1.67445	7.73556	1.82738
91.1701	3.97696	1.67429	7.73255	1.82764
91.27	3.97778	1.67402	7.72892	1.82806
91.3699	3.97771	1.67428	7.72458	1.82844
91.4697	3.97785	1.67434	7.72042	1.82803
91.5696	3.97891	1.67482	7.71594	1.82833
91.6694	3.97988	1.6751	7.7112	1.82852
91.7693	3.97996	1.67541	7.70703	1.82822
91.8691	3.97991	1.67507	7.70284	1.82746
91.969	3.98067	1.67494	7.69862	1.82632
92.0689	3.98197	1.67468	7.69461	1.82514
92.1687	3.98235	1.6748	7.69066	1.82393
92.2686	3.98221	1.67481	7.68665	1.82253
92.3684	3.98261	1.67511	7.68352	1.82089
92.4683	3.98385	1.67548	7.68063	1.81917
92.5681	3.9847	1.67597	7.67769	1.81756
92.668	3.98477	1.67615	7.67467	1.81624
92.7679	3.9851	1.67607	7.6721	1.81495
92.8677	3.9862	1.67617	7.66909	1.8135
92.9676	3.98694	1.67612	7.66523	1.81228
93.0674	3.98671	1.67579	7.66056	1.81189
93.1673	3.98656	1.675	7.65465	1.81258
93.2672	3.9871	1.67436	7.64868	1.81338
93.367	3.98787	1.67341	7.64332	1.81357
93.4669	3.98781	1.67262	7.6382	1.81276
93.5667	3.98764	1.67176	7.63286	1.81199
93.6666	3.98864	1.6712	7.62815	1.81062
93.7664	3.98979	1.67056	7.62363	1.80908
93.8663	3.99016	1.66987	7.61851	1.80748
93.9662	3.99016	1.66855	7.61301	1.80597
94.066	3.99091	1.66726	7.60729	1.8046
94.1659	3.99196	1.66586	7.60159	1.80312
94.2657	3.99228	1.66452	7.59602	1.80144
94.3656	3.99187	1.66301	7.59076	1.79971
94.4654	3.99192	1.66157	7.58512	1.79832
94.5653	3.99257	1.66002	7.57883	1.79686
94.6652	3.99292	1.65852	7.57255	1.79538
94.765	3.99241	1.65713	7.56625	1.79417
94.8649	3.99219	1.65579	7.55956	1.79332
94.9647	3.99267	1.65455	7.5529	1.79241
95.0646	3.99313	1.65335	7.54624	1.79157
95.1645	3.99286	1.65228	7.53966	1.79071
95.2643	3.99254	1.6513	7.53357	1.78964
95.3642	3.99295	1.65035	7.52773	1.78885
95.464	3.99363	1.64939	7.5217	1.78821
95.5639	3.99375	1.64874	7.51552	1.7879
95.6637	3.9935	1.64793	7.50957	1.7874
95.7636	3.99372	1.64761	7.50345	1.78668
95.8635	3.99454	1.64725	7.49701	1.78566
95.9633	3.99516	1.64708	7.49053	1.78486
96.0632	3.99498	1.64658	7.48383	1.78432
96.163	3.99529	1.64688	7.47655	1.78446
96.2629	3.99659	1.64691	7.4691	1.78535
96.3627	3.99767	1.64708	7.46164	1.78614
96.4626	3.998	1.64673	7.45414	1.78682
96.5625	3.99847	1.64664	7.44648	1.78715
96.6623	4.00018	1.64628	7.43882	1.78682
96.7622	4.00188	1.64598	7.43117	1.78645
96.862	4.00268	1.64564	7.42353	1.78642
96.9619	4.0033	1.64537	7.41598	1.78686
97.0617	4.00492	1.64536	7.40849	1.78752
97.1616	4.00649	1.64533	7.40099	1.78798
97.2615	4.00721	1.64592	7.39351	1.78827
97.3613	4.00753	1.64648	7.38605	1.78816
97.4612	4.00851	1.64777	7.37869	1.78782
97.561	4.01004	1.6488	7.37133	1.78698
97.6609	4.01119	1.65035	7.36397	1.78633
97.7608	4.01169	1.65106	7.35674	1.78566
97.8606	4.0128	1.65238	7.34971	1.78525
97.9605	4.01495	1.65298	7.3427	1.7849
98.0603	4.01691	1.65388	7.33569	1.78451
98.1602	4.01792	1.65477	7.3289	1.7839
98.26	4.01911	1.65602	7.32209	1.783
98.3599	4.02112	1.65731	7.31517	1.78194
98.4598	4.02295	1.65861	7.30827	1.78121
98.5596	4.02405	1.66006	7.30156	1.78073
98.6595	4.0248	1.66095	7.29492	1.78058
98.7593	4.02643	1.66212	7.2885	1.78052
98.8592	4.02818	1.6628	7.28244	1.7806
98.959	4.02896	1.66386	7.27653	1.78087
99.0589	4.02919	1.66436	7.27055	1.78149
99.1588	4.03002	1.66494	7.26448	1.78237
99.2586	4.03183	1.6649	7.25815	1.78337
99.3585	4.03348	1.66512	7.25188	1.78408
99.4583	4.03425	1.66522	7.24587	1.78402
99.5582	4.03517	1.66556	7.23985	1.78353
99.658	4.03684	1.66568	7.23348	1.7829
99.7579	4.03822	1.66572	7.22717	1.78216
99.8578	4.03875	1.66593	7.22086	1.78171
99.9576	4.03905	1.66589	7.21438	1.7811
100.057	4.04014	1.66618	7.20769	1.78032
100.157	4.04166	1.66617	7.20095	1.77935
100.257	4.0426	1.66653	7.19418	1.77825
100.357	4.04287	1.66639	7.18737	1.777
100.457	4.04378	1.66672	7.18063	1.77581
100.557	4.04508	1.66687	7.17388	1.77467
100.657	4.04565	1.66736	7.16714	1.7735
100.756	4.04547	1.66764	7.16047	1.77214
100.856	4.04564	1.66844	7.15399	1.77047
100.956	4.0464	1.66916	7.14752	1.76881
101.056	4.04719	1.66991	7.14115	1.76707
101.156	4.04724	1.6702	7.13467	1.76549
101.256	4.04731	1.6703	7.12819	1.76398
101.356	4.0483	1.67021	7.12173	1.76236
101.455	4.0495	1.66989	7.1152	1.76069
101.555	4.04992	1.66961	7.10872	1.75912
101.655	4.04992	1.66911	7.10227	1.75766
101.755	4.05047	1.66875	7.09593	1.75636
101.855	4.05133	1.6679	7.08955	1.75572
101.955	4.0516	1.66724	7.08284	1.75542
102.055	4.05137	1.66641	7.07603	1.75506
102.154	4.05176	1.66591	7.06928	1.75485
102.254	4.05277	1.66537	7.06256	1.75456
102.354	4.05343	1.66524	7.0559	1.75433
102.454	4.05345	1.66496	7.04935	1.75428
102.554	4.05368	1.66519	7.04281	1.75414
102.654	4.05465	1.66523	7.03623	1.75366
102.754	4.05548	1.66536	7.02972	1.75341
102.853	4.05547	1.66559	7.0234	1.75323
102.953	4.05534	1.66587	7.01735	1.75374
103.053	4.05611	1.66567	7.01164	1.75456
103.153	4.05712	1.6654	7.00592	1.75531
103.253	4.05735	1.66513	7.00022	1.75617
103.353	4.05717	1.66482	6.99429	1.75731
103.453	4.05765	1.66467	6.98819	1.75875
103.553	4.05857	1.66429	6.98212	1.76029
103.652	4.05903	1.66399	6.97602	1.76205
103.752	4.05888	1.66342	6.97007	1.76332
103.852	4.05906	1.66299	6.96413	1.76389
103.952	4.06012	1.66228	6.95818	1.76395
104.052	4.06118	1.66183	6.9524	1.76373
104.152	4.06143	1.66127	6.94649	1.76328
104.252	4.06177	1.6613	6.94022	1.7627
104.351	4.06296	1.66109	6.93375	1.7625
104.451	4.06424	1.66099	6.92736	1.76231
104.551	4.06465	1.66046	6.92103	1.76228
104.651	4.06486	1.66007	6.91457	1.7618
104.751	4.06594	1.65954	6.9082	1.76084
104.851	4.06734	1.65896	6.90183	1.75982
104.951	4.06808	1.65843	6.89552	1.75878
105.05	4.06827	1.65781	6.8891	1.75759
105.15	4.06919	1.65734	6.88267	1.75631
105.25	4.07069	1.65662	6.87629	1.75496
105.35	4.07158	1.65607	6.87001	1.75351
105.45	4.07186	1.65536	6.86374	1.75213
105.55	4.07252	1.65484	6.85775	1.75073
105.65	4.07393	1.65411	6.85188	1.7492
105.749	4.07506	1.65351	6.84605	1.74768
