3.64907	0.000142502	1.33301e-28	1.44679	1.61717e-28	0.000358797
3.65004	0.000143285	1.31986e-28	1.45113	1.65185e-28	0.000357839
3.65101	0.000144247	1.2949e-28	1.45793	1.64874e-28	0.000355849
3.65197	0.00014532	1.28997e-28	1.46692	1.65345e-28	0.000352986
3.65294	0.000146437	1.28516e-28	1.47776	1.69885e-28	0.000349438
3.65391	0.000147536	1.29157e-28	1.49004	1.69782e-28	0.000345413
3.65488	0.000148564	1.26469e-28	1.5033	1.72431e-28	0.000341127
3.65585	0.00014948	1.26647e-28	1.51711	1.74039e-28	0.000336785
3.65682	0.000150252	1.25396e-28	1.531	1.75275e-28	0.000332574
3.65779	0.000150862	1.24052e-28	1.54457	1.75327e-28	0.000328653
3.65876	0.000151302	1.25388e-28	1.55744	1.79886e-28	0.000325144
3.65973	0.000151578	1.2307e-28	1.56931	1.80365e-28	0.000322131
3.6607	0.000151701	1.24619e-28	1.57997	1.80031e-28	0.000319658
3.66167	0.000151693	1.23633e-28	1.58924	1.82196e-28	0.00031773
3.66264	0.000151577	1.23039e-28	1.59708	1.80373e-28	0.000316321
3.66361	0.000151384	1.24175e-28	1.60347	1.80779e-28	0.000315376
3.66457	0.000151141	1.24202e-28	1.60849	1.83359e-28	0.000314821
3.66554	0.000150878	1.24576e-28	1.61226	1.80937e-28	0.000314573
3.66651	0.000150618	1.26512e-28	1.61495	1.79914e-28	0.000314542
3.66748	0.000150384	1.25352e-28	1.61674	1.84862e-28	0.000314646
3.66845	0.000150189	1.24855e-28	1.61783	1.79487e-28	0.000314811
3.66942	0.000150043	1.24332e-28	1.61843	1.80311e-28	0.000314979
3.67039	0.000149948	1.24514e-28	1.6187	1.77563e-28	0.000315111
3.67136	0.000149899	1.24742e-28	1.61879	1.808e-28	0.000315188
3.67233	0.000149883	1.24991e-28	1.61881	1.80095e-28	0.000315216
3.6733	0.000149882	1.23857e-28	1.61881	1.82127e-28	0.000315219
3.67427	0.000149872	1.22635e-28	1.6188	1.79468e-28	0.000315241
3.67524	0.000149824	1.23508e-28	1.61874	1.82463e-28	0.000315341
3.6762	0.000149706	1.23351e-28	1.61854	1.79324e-28	0.000315589
3.67717	0.000149487	1.26012e-28	1.61806	1.80476e-28	0.000316061
3.67814	0.000149132	1.23487e-28	1.61713	1.77242e-28	0.000316836
3.67911	0.000148612	1.29134e-28	1.61557	1.7701e-28	0.000317984
3.68008	0.000147899	1.25669e-28	1.61318	1.76181e-28	0.000319567
3.68105	0.000146973	1.25623e-28	1.60976	1.75803e-28	0.000321627
3.68202	0.000145821	1.29256e-28	1.60514	1.74424e-28	0.000324188
3.68299	0.000144436	1.31436e-28	1.59917	1.73449e-28	0.000327244
3.68396	0.000142823	1.32983e-28	1.59178	1.72002e-28	0.000330762
3.68493	0.000140995	1.31565e-28	1.58295	1.65722e-28	0.000334678
3.6859	0.000138977	1.33283e-28	1.57271	1.68177e-28	0.000338896
3.68687	0.000136799	1.37626e-28	1.56119	1.62588e-28	0.000343294
3.68784	0.000134501	1.39821e-28	1.54861	1.62895e-28	0.000347723
3.6888	0.000132128	1.38451e-28	1.53523	1.59255e-28	0.000352017
3.68977	0.000129729	1.42773e-28	1.52141	1.58572e-28	0.000356001
3.69074	0.000127355	1.46245e-28	1.50755	1.55199e-28	0.000359498
3.69171	0.000125054	1.47721e-28	1.49409	1.54679e-28	0.000362341
3.69268	0.000122872	1.4957e-28	1.48149	1.5335e-28	0.000364384
3.69365	0.000120849	1.52208e-28	1.47019	1.53814e-28	0.000365509
3.69462	0.000119018	1.53112e-28	1.46062	1.54785e-28	0.000365637
3.69559	0.000117402	1.55329e-28	1.45314	1.53772e-28	0.000364734
3.69656	0.000116016	1.56068e-28	1.44806	1.52933e-28	0.000362812
3.69753	0.000114866	1.57055e-28	1.44556	1.54327e-28	0.000359935
3.6985	0.000113947	1.58319e-28	1.44575	1.56652e-28	0.000356207
3.69947	0.000113248	1.57533e-28	1.44863	1.57776e-28	0.000351777
3.70044	0.00011275	1.56652e-28	1.45407	1.6041e-28	0.000346819
3.7014	0.00011243	1.55626e-28	1.46186	1.64223e-28	0.000341529
3.70237	0.000112261	1.5639e-28	1.4717	1.64668e-28	0.00033611
3.70334	0.000112213	1.51588e-28	1.48322	1.66011e-28	0.00033076
3.70431	0.00011226	1.52979e-28	1.49597	1.67687e-28	0.000325661
3.70528	0.000112372	1.51786e-28	1.50952	1.66961e-28	0.000320968
3.70625	0.000112526	1.53153e-28	1.5234	1.68199e-28	0.000316804
3.70722	0.0001127	1.50677e-28	1.53719	1.67278e-28	0.000313252
3.70819	0.000112876	1.51581e-28	1.55048	1.69033e-28	0.000310358
3.70916	0.000113041	1.4531e-28	1.56293	1.69123e-28	0.000308126
3.71013	0.000113185	1.44341e-28	1.57428	1.70482e-28	0.000306529
3.7111	0.000113303	1.46713e-28	1.58433	1.69205e-28	0.000305506
3.71207	0.000113393	1.44888e-28	1.59297	1.70275e-28	0.000304977
3.71303	0.000113455	1.4344e-28	1.60015	1.68161e-28	0.000304847
3.714	0.000113492	1.43846e-28	1.60592	1.66354e-28	0.000305013
3.71497	0.000113508	1.43923e-28	1.61037	1.67956e-28	0.000305375
3.71594	0.000113508	1.42482e-28	1.61363	1.68212e-28	0.000305839
3.71691	0.000113498	1.44947e-28	1.6159	1.6602e-28	0.000306326
3.71788	0.000113484	1.45026e-28	1.61735	1.6765e-28	0.000306774
3.71885	0.000113468	1.44698e-28	1.6182	1.66878e-28	0.00030714
3.71982	0.000113455	1.44678e-28	1.61863	1.6797e-28	0.000307403
3.72079	0.000113446	1.44263e-28	1.61881	1.66009e-28	0.00030756
3.72176	0.000113442	1.44293e-28	1.61886	1.679e-28	0.00030763
3.72273	0.000113442	1.44887e-28	1.61886	1.70519e-28	0.000307645
3.7237	0.000113442	1.43612e-28	1.61886	1.68309e-28	0.00030765
3.72467	0.000113438	1.42857e-28	1.61884	1.70856e-28	0.000307697
3.72563	0.000113425	1.41855e-28	1.61873	1.72594e-28	0.00030784
3.7266	0.000113396	1.41552e-28	1.61842	1.69064e-28	0.000308131
3.72757	0.000113345	1.401e-28	1.61777	1.7032e-28	0.000308615
3.72854	0.000113264	1.44173e-28	1.61659	1.68648e-28	0.000309322
3.72951	0.000113148	1.45007e-28	1.61469	1.66333e-28	0.00031027
3.73048	0.000112989	1.43914e-28	1.61186	1.66705e-28	0.000311455
3.73145	0.000112784	1.48446e-28	1.60793	1.63049e-28	0.000312853
3.73242	0.000112529	1.50022e-28	1.60272	1.61925e-28	0.000314415
3.73339	0.000112223	1.50035e-28	1.59613	1.60222e-28	0.000316074
3.73436	0.000111866	1.53071e-28	1.5881	1.58762e-28	0.00031774
3.73533	0.000111459	1.56627e-28	1.57863	1.5503e-28	0.00031931
3.7363	0.000111008	1.60412e-28	1.5678	1.5302e-28	0.000320667
3.73726	0.000110517	1.6149e-28	1.55577	1.50659e-28	0.000321691
3.73823	0.000109994	1.66915e-28	1.54278	1.49181e-28	0.000322263
3.7392	0.000109446	1.68286e-28	1.52915	1.4625e-28	0.000322275
3.74017	0.000108882	1.73771e-28	1.51525	1.46455e-28	0.000321635
3.74114	0.00010831	1.777e-28	1.5015	1.46785e-28	0.000320278
3.74211	0.000107738	1.83097e-28	1.48835	1.47384e-28	0.000318167
3.74308	0.000107174	1.87962e-28	1.47625	1.46712e-28	0.000315303
3.74405	0.000106624	1.91247e-28	1.46565	1.50686e-28	0.00031172
3.74502	0.000106093	1.94772e-28	1.45695	1.49747e-28	0.000307491
3.74599	0.000105585	1.97468e-28	1.45049	1.52924e-28	0.000302723
3.74696	0.000105104	1.99819e-28	1.44652	1.55958e-28	0.000297549
3.74793	0.000104649	2.00438e-28	1.4452	1.59947e-28	0.000292125
3.7489	0.000104223	2.02113e-28	1.44658	1.63508e-28	0.000286618
3.74986	0.000103824	2.02682e-28	1.4506	1.69457e-28	0.000281197
3.75083	0.000103452	2.03089e-28	1.45712	1.70122e-28	0.000276024
3.7518	0.000103108	2.00381e-28	1.46586	1.72595e-28	0.000271242
3.75277	0.000102789	1.99806e-28	1.4765	1.76218e-28	0.000266972
3.75374	0.000102496	1.97091e-28	1.48862	1.79668e-28	0.000263303
3.75471	0.00010223	1.95938e-28	1.5018	1.80867e-28	0.00026029
3.75568	0.00010199	1.90315e-28	1.51556	1.81836e-28	0.000257954
3.75665	0.000101777	1.88567e-28	1.52946	1.84007e-28	0.000256281
3.75762	0.000101592	1.88038e-28	1.54309	1.83346e-28	0.000255229
3.75859	0.000101435	1.84725e-28	1.55606	1.82704e-28	0.000254729
3.75956	0.000101308	1.82064e-28	1.56807	1.80586e-28	0.000254695
3.76053	0.000101209	1.78618e-28	1.57888	1.80594e-28	0.00025503
3.7615	0.000101137	1.77209e-28	1.58832	1.77885e-28	0.000255633
3.76246	0.000101091	1.77613e-28	1.59633	1.80075e-28	0.000256405
3.76343	0.000101068	1.75734e-28	1.60289	1.78269e-28	0.000257255
3.7644	0.000101065	1.74701e-28	1.60807	1.75144e-28	0.000258106
3.76537	0.000101076	1.73848e-28	1.61198	1.711e-28	0.000258896
3.76634	0.000101097	1.73508e-28	1.61478	1.69924e-28	0.00025958
3.76731	0.000101124	1.73939e-28	1.61667	1.70421e-28	0.000260134
3.76828	0.000101151	1.72725e-28	1.61784	1.72101e-28	0.000260548
3.76925	0.000101175	1.73406e-28	1.61848	1.7018e-28	0.000260829
3.77022	0.000101194	1.73258e-28	1.61878	1.67505e-28	0.000260996
3.77119	0.000101204	1.73065e-28	1.61888	1.69599e-28	0.000261076
3.77216	0.000101209	1.72886e-28	1.6189	1.68392e-28	0.000261102
3.77313	0.000101209	1.72688e-28	1.6189	1.68445e-28	0.000261105
3.77409	0.000101212	1.72748e-28	1.6189	1.6789e-28	0.000261113
3.77506	0.000101224	1.73283e-28	1.61885	1.70058e-28	0.000261147
3.77603	0.000101257	1.72578e-28	1.61867	1.71927e-28	0.000261216
3.777	0.000101324	1.71464e-28	1.61824	1.72275e-28	0.000261315
3.77797	0.000101441	1.71438e-28	1.61738	1.70485e-28	0.000261425
3.77894	0.000101625	1.71574e-28	1.61591	1.69736e-28	0.00026151
3.77991	0.000101898	1.71036e-28	1.61363	1.69209e-28	0.000261517
3.78088	0.000102278	1.74515e-28	1.61034	1.6468e-28	0.000261382
3.78185	0.000102787	1.74106e-28	1.60587	1.65339e-28	0.000261029
3.78282	0.000103445	1.74902e-28	1.60007	1.62656e-28	0.000260376
3.78379	0.00010427	1.78748e-28	1.59286	1.62817e-28	0.000259338
3.78476	0.00010528	1.78943e-28	1.58419	1.59542e-28	0.000257836
3.78573	0.000106487	1.83558e-28	1.57411	1.55487e-28	0.000255801
3.78669	0.000107898	1.83639e-28	1.56274	1.56746e-28	0.000253181
3.78766	0.000109517	1.88522e-28	1.55026	1.5521e-28	0.000249947
3.78863	0.000111339	1.96507e-28	1.53696	1.54912e-28	0.000246095
3.7896	0.000113355	2.02088e-28	1.52316	1.5688e-28	0.000241655
3.79057	0.000115544	2.0737e-28	1.50928	1.6018e-28	0.000236685
3.79154	0.000117883	2.11678e-28	1.49574	1.62426e-28	0.000231276
3.79251	0.000120337	2.1928e-28	1.48301	1.65868e-28	0.000225546
3.79348	0.000122869	2.26722e-28	1.47152	1.69851e-28	0.000219636
3.79445	0.000125432	2.32287e-28	1.46172	1.73413e-28	0.000213701
3.79542	0.00012798	2.37607e-28	1.45397	1.76937e-28	0.000207904
3.79639	0.000130463	2.43561e-28	1.44858	1.86396e-28	0.000202404
3.79736	0.00013283	2.47208e-28	1.44576	1.88667e-28	0.00019735
3.79833	0.000135036	2.50624e-28	1.44563	1.95055e-28	0.000192869
3.79929	0.000137038	2.53609e-28	1.44819	1.98813e-28	0.000189061
3.80026	0.000138802	2.54553e-28	1.45333	2.03363e-28	0.000185991
3.80123	0.000140302	2.56182e-28	1.46086	2.06284e-28	0.000183691
3.8022	0.000141523	2.53571e-28	1.47048	2.09369e-28	0.000182156
3.80317	0.00014246	2.52473e-28	1.48182	2.10501e-28	0.000181344
3.80414	0.000143117	2.4992e-28	1.49446	2.1238e-28	0.000181188
3.80511	0.000143512	2.48929e-28	1.50794	2.13368e-28	0.000181595
3.80608	0.000143669	2.46451e-28	1.52181	2.11009e-28	0.000182455
3.80705	0.000143621	2.41101e-28	1.53563	2.10503e-28	0.000183652
3.80802	0.000143403	2.40463e-28	1.549	2.08921e-28	0.000185068
3.80899	0.000143058	2.35875e-28	1.56158	2.03789e-28	0.00018659
3.80996	0.000142625	2.32887e-28	1.57307	2.02927e-28	0.000188119
3.81092	0.000142143	2.29671e-28	1.58329	1.98919e-28	0.000189572
3.81189	0.000141648	2.30103e-28	1.5921	1.9917e-28	0.000190885
3.81286	0.000141168	2.25572e-28	1.59946	1.93888e-28	0.000192015
3.81383	0.000140729	2.24788e-28	1.60539	1.94806e-28	0.00019294
3.8148	0.000140347	2.24361e-28	1.60999	1.92972e-28	0.000193655
3.81577	0.000140031	2.22788e-28	1.61339	1.91629e-28	0.000194174
3.81674	0.000139784	2.21044e-28	1.61577	1.91285e-28	0.00019452
3.81771	0.000139604	2.20147e-28	1.61731	1.90541e-28	0.000194727
3.81868	0.000139484	2.18957e-28	1.61822	1.90995e-28	0.000194832
3.81965	0.000139412	2.19432e-28	1.61869	1.91018e-28	0.00019487
3.82062	0.000139376	2.20249e-28	1.61889	1.92315e-28	0.000194875
3.82159	0.000139362	2.2028e-28	1.61894	1.92964e-28	0.00019487
3.82256	0.000139359	2.20537e-28	1.61895	1.91228e-28	0.000194867
3.82352	0.000139359	2.19447e-28	1.61895	1.9157e-28	0.000194866
3.82449	0.000139357	2.19091e-28	1.61893	1.90726e-28	0.000194853
3.82546	0.000139354	2.19497e-28	1.61884	1.88759e-28	0.000194795
3.82643	0.000139359	2.19207e-28	1.61857	1.90386e-28	0.00019465
3.8274	0.000139388	2.19495e-28	1.61797	1.89839e-28	0.000194361
3.82837	0.000139464	2.19723e-28	1.61686	1.89482e-28	0.000193862
3.82934	0.000139619	2.19895e-28	1.61505	1.89187e-28	0.000193082
3.83031	0.000139893	2.21439e-28	1.61235	1.87559e-28	0.000191951
3.83128	0.000140334	2.207e-28	1.60855	1.87645e-28	0.000190404
3.83225	0.000140995	2.21716e-28	1.60351	1.87085e-28	0.000188388
3.83322	0.000141933	2.25988e-28	1.59709	1.86398e-28	0.000185864
3.83419	0.000143208	2.26687e-28	1.58922	1.85202e-28	0.000182821
3.83515	0.00014488	2.28138e-28	1.57992	1.86796e-28	0.00017927
3.83612	0.000147004	2.33268e-28	1.56924	1.87752e-28	0.000175256
3.83709	0.000149628	2.37786e-28	1.55734	1.8922e-28	0.000170853
3.83806	0.000152789	2.45662e-28	1.54446	1.89445e-28	0.000166165
3.83903	0.00015651	2.47194e-28	1.53088	1.94815e-28	0.000161326
3.84	0.000160795	2.52904e-28	1.51699	1.98541e-28	0.000156487
3.84097	0.000165628	2.62964e-28	1.50319	2.04605e-28	0.000151816
3.84194	0.000170971	2.71361e-28	1.48995	2.10681e-28	0.00014748
3.84291	0.000176763	2.79074e-28	1.4777	2.16501e-28	0.000143645
3.84388	0.000182919	2.87958e-28	1.4669	2.24832e-28	0.000140456
3.84485	0.000189336	2.95022e-28	1.45796	2.31175e-28	0.000138032
3.84582	0.000195892	3.01411e-28	1.45121	2.38943e-28	0.000136455
3.84679	0.000202454	3.08813e-28	1.44693	2.45277e-28	0.000135767
3.84775	0.000208885	3.14497e-28	1.44529	2.51205e-28	0.000135966
3.84872	0.000215046	3.20148e-28	1.44635	2.57873e-28	0.000137004
3.84969	0.000220809	3.23874e-28	1.45006	2.62437e-28	0.000138793
3.85066	0.000226058	3.27348e-28	1.45629	2.68113e-28	0.000141211
3.85163	0.000230699	3.288e-28	1.46478	2.69683e-28	0.00014411
3.8526	0.000234662	3.29059e-28	1.47521	2.71687e-28	0.000147329
3.85357	0.000237905	3.29349e-28	1.48717	2.73267e-28	0.000150699
3.85454	0.000240417	3.28757e-28	1.50023	2.71384e-28	0.000154061
3.85551	0.000242215	3.25682e-28	1.51394	2.70809e-28	0.000157268
3.85648	0.000243341	3.23455e-28	1.52785	2.68896e-28	0.000160201
3.85745	0.000243861	3.19425e-28	1.54152	2.66221e-28	0.000162765
3.85842	0.000243858	3.15651e-28	1.55458	2.61699e-28	0.000164902
3.85939	0.000243429	3.14055e-28	1.5667	2.55071e-28	0.00016658
3.86035	0.000242675	3.06541e-28	1.57765	2.53026e-28	0.000167803
3.86132	0.000241698	3.03602e-28	1.58726	2.51131e-28	0.000168599
3.86229	0.000240595	2.99173e-28	1.59543	2.44744e-28	0.000169016
3.86326	0.000239454	2.94279e-28	1.60216	2.43328e-28	0.00016912
3.86423	0.000238349	2.91767e-28	1.60749	2.37985e-28	0.000168986
3.8652	0.000237339	2.89196e-28	1.61154	2.33293e-28	0.00016869
3.86617	0.000236466	2.87444e-28	1.61446	2.32329e-28	0.000168307
3.86714	0.000235756	2.85585e-28	1.61644	2.28316e-28	0.000167903
3.86811	0.000235216	2.82601e-28	1.61769	2.26435e-28	0.000167531
3.86908	0.00023484	2.818e-28	1.61838	2.24886e-28	0.000167228
3.87005	0.000234608	2.80096e-28	1.61871	2.25291e-28	0.000167015
3.87102	0.000234489	2.7965e-28	1.61884	2.26567e-28	0.000166894
3.87198	0.000234448	2.77936e-28	1.61886	2.24025e-28	0.000166846
3.87295	0.000234443	2.78718e-28	1.61886	2.24438e-28	0.00016684
3.87392	0.000234433	2.7684e-28	1.61886	2.25031e-28	0.000166827
3.87489	0.000234383	2.76147e-28	1.61882	2.23658e-28	0.000166748
3.87586	0.000234262	2.76171e-28	1.61866	2.24303e-28	0.000166539
3.87683	0.00023405	2.76364e-28	1.61826	2.23263e-28	0.000166134
3.8778	0.000233743	2.74587e-28	1.61746	2.24747e-28	0.00016547
3.87877	0.000233351	2.76624e-28	1.61606	2.22529e-28	0.000164498
3.87974	0.000232903	2.75399e-28	1.61388	2.23608e-28	0.000163182
3.88071	0.000232447	2.75826e-28	1.61071	2.22307e-28	0.000161511
3.88168	0.000232053	2.77417e-28	1.60637	2.21343e-28	0.000159501
3.88265	0.000231807	2.77598e-28	1.60073	2.23162e-28	0.000157197
3.88362	0.000231814	2.78881e-28	1.59367	2.26904e-28	0.000154678
3.88458	0.000232191	2.82148e-28	1.58516	2.28421e-28	0.000152056
3.88555	0.000233062	2.83216e-28	1.57523	2.29696e-28	0.000149471
3.88652	0.000234556	2.88661e-28	1.56398	2.35684e-28	0.000147087
3.88749	0.000236794	2.96913e-28	1.55161	2.42246e-28	0.000145085
3.88846	0.000239883	2.96851e-28	1.53837	2.45635e-28	0.000143652
3.88943	0.000243912	3.09344e-28	1.5246	2.58225e-28	0.000142967
3.8904	0.000248934	3.13621e-28	1.51069	2.62723e-28	0.00014319
3.89137	0.00025497	3.23881e-28	1.49708	2.72795e-28	0.000144449
3.89234	0.000261997	3.28918e-28	1.48421	2.80453e-28	0.000146827
3.89331	0.000269947	3.40302e-28	1.47255	2.88763e-28	0.000150356
3.89428	0.000278705	3.50455e-28	1.46252	2.9707e-28	0.000155004
3.89525	0.000288114	3.5867e-28	1.45451	3.08273e-28	0.000160684
3.89622	0.000297982	3.67008e-28	1.44882	3.14851e-28	0.000167244
3.89718	0.000308087	3.7323e-28	1.44569	3.23108e-28	0.000174487
3.89815	0.000318188	3.80446e-28	1.44523	3.30457e-28	0.000182173
3.89912	0.000328042	3.8573e-28	1.44748	3.3627e-28	0.000190038
3.90009	0.000337411	3.91945e-28	1.45233	3.39356e-28	0.000197812
3.90106	0.000346081	3.94787e-28	1.45959	3.4113e-28	0.000205231
3.90203	0.000353867	3.95419e-28	1.46898	3.4272e-28	0.00021206
3.903	0.000360627	3.96924e-28	1.48013	3.42132e-28	0.000218099
3.90397	0.000366264	3.94601e-28	1.49264	3.37232e-28	0.000223203
3.90494	0.000370734	3.91029e-28	1.50604	3.34269e-28	0.000227278
3.90591	0.000374042	3.87326e-28	1.51989	3.28161e-28	0.000230291
3.90688	0.00037624	3.81839e-28	1.53374	3.23257e-28	0.000232266
3.90785	0.00037742	3.78635e-28	1.54719	3.19535e-28	0.000233273
3.90881	0.000377708	3.73962e-28	1.55987	3.14182e-28	0.000233425
3.90978	0.000377254	3.66099e-28	1.5715	3.06179e-28	0.000232867
3.91075	0.00037622	3.56605e-28	1.58188	2.9757e-28	0.000231758
3.91172	0.000374776	3.487e-28	1.59086	3.00205e-28	0.000230267
3.91269	0.000373082	3.44857e-28	1.59839	2.90874e-28	0.000228555
3.91366	0.000371288	3.40691e-28	1.60449	2.91112e-28	0.000226773
3.91463	0.000369525	3.33769e-28	1.60924	2.86827e-28	0.000225046
3.9156	0.000367897	3.31785e-28	1.61278	2.8507e-28	0.000223475
3.91657	0.000366483	3.27753e-28	1.61527	2.7903e-28	0.000222132
3.91754	0.000365332	3.26222e-28	1.6169	2.81247e-28	0.000221057
3.91851	0.000364463	3.2439e-28	1.61788	2.81223e-28	0.000220261
3.91948	0.000363869	3.24664e-28	1.6184	2.79324e-28	0.000219727
3.92045	0.000363518	3.22581e-28	1.61862	2.80813e-28	0.000219419
3.92141	0.000363356	3.24447e-28	1.61869	2.78622e-28	0.000219279
3.92238	0.000363313	3.25235e-28	1.6187	2.78876e-28	0.000219243
3.92335	0.000363308	3.25466e-28	1.6187	2.79055e-28	0.000219239
3.92432	0.000363254	3.26306e-28	1.61869	2.7923e-28	0.000219199
3.92529	0.000363067	3.24669e-28	1.61861	2.78656e-28	0.000219062
3.92626	0.000362667	3.24673e-28	1.61836	2.78801e-28	0.000218786
3.92723	0.000361991	3.23528e-28	1.6178	2.78467e-28	0.00021835
3.9282	0.000360992	3.2278e-28	1.61675	2.77392e-28	0.000217762
3.92917	0.000359652	3.21225e-28	1.61503	2.80397e-28	0.00021706
3.93014	0.00035798	3.21224e-28	1.61243	2.79732e-28	0.000216321
3.93111	0.000356021	3.19929e-28	1.60877	2.81643e-28	0.000215653
3.93208	0.000353854	3.19523e-28	1.60387	2.82811e-28	0.000215204
3.93304	0.000351592	3.20909e-28	1.59761	2.90991e-28	0.000215148
3.93401	0.000349383	3.23351e-28	1.58991	2.90261e-28	0.000215684
3.93498	0.000347402	3.22321e-28	1.58076	2.95513e-28	0.000217026
3.93595	0.000345845	3.25808e-28	1.57023	3.03988e-28	0.000219387
3.93692	0.000344919	3.27938e-28	1.55846	3.10411e-28	0.000222969
3.93789	0.00034483	3.35426e-28	1.54567	3.19432e-28	0.000227942
3.93886	0.000345773	3.38502e-28	1.53216	3.28837e-28	0.000234434
3.93983	0.000347915	3.46314e-28	1.51828	3.42507e-28	0.000242512
3.9408	0.000351382	3.54803e-28	1.50446	3.5473e-28	0.000252173
3.94177	0.000356253	3.66449e-28	1.49112	3.67046e-28	0.000263332
3.94274	0.000362542	3.76046e-28	1.47874	3.79371e-28	0.000275821
3.94371	0.000370201	3.88867e-28	1.46775	3.9271e-28	0.000289393
3.94468	0.000379111	3.96821e-28	1.45857	4.04766e-28	0.000303729
3.94564	0.000389092	4.07908e-28	1.45156	4.14927e-28	0.000318453
3.94661	0.000399906	4.18566e-28	1.44698	4.23866e-28	0.000333152
3.94758	0.000411271	4.28193e-28	1.44502	4.30844e-28	0.000347403
3.94855	0.000422874	4.37668e-28	1.44575	4.36612e-28	0.000360791
3.94952	0.000434391	4.45487e-28	1.44916	4.40302e-28	0.000372945
3.95049	0.000445503	4.51182e-28	1.4551	4.40387e-28	0.000383549
3.95146	0.000455915	4.55378e-28	1.46333	4.40876e-28	0.000392369
3.95243	0.00046537	4.57019e-28	1.47354	4.37136e-28	0.00039926
3.9534	0.000473662	4.56741e-28	1.48533	4.34139e-28	0.000404175
3.95437	0.000480649	4.553e-28	1.49828	4.27008e-28	0.00040716
3.95534	0.00048625	4.54075e-28	1.51192	4.23847e-28	0.000408347
3.95631	0.000490451	4.546e-28	1.52581	4.13856e-28	0.000407941
3.95728	0.000493299	4.50259e-28	1.53952	4.07171e-28	0.000406202
3.95824	0.000494897	4.47778e-28	1.55265	3.98392e-28	0.000403424
3.95921	0.000495389	4.39735e-28	1.56489	3.91894e-28	0.000399912
3.96018	0.000494954	4.35272e-28	1.57598	3.88829e-28	0.000395969
3.96115	0.000493791	4.29162e-28	1.58575	3.82626e-28	0.000391871
3.96212	0.000492105	4.22033e-28	1.59408	3.75766e-28	0.000387859
3.96309	0.000490098	4.25077e-28	1.60097	3.72725e-28	0.000384127
3.96406	0.000487959	4.16826e-28	1.60646	3.68059e-28	0.000380818
3.96503	0.00048585	4.13413e-28	1.61066	3.65189e-28	0.00037802
3.966	0.000483907	4.13335e-28	1.6137	3.62597e-28	0.000375771
3.96697	0.000482229	4.05272e-28	1.61579	3.61969e-28	0.000374064
3.96794	0.00048088	4.01009e-28	1.61711	3.61036e-28	0.000372855
3.96891	0.000479884	4.04572e-28	1.61787	3.58974e-28	0.00037207
3.96987	0.000479229	4.01487e-28	1.61824	3.59173e-28	0.000371619
3.97084	0.00047887	4.01681e-28	1.61838	3.60204e-28	0.000371405
3.97181	0.000478728	4.02746e-28	1.61841	3.59004e-28	0.000371333
3.97278	0.000478705	4.05698e-28	1.61842	3.59374e-28	0.000371323
3.97375	0.000478681	4.03291e-28	1.61841	3.59485e-28	0.000371316
3.97472	0.000478527	4.04744e-28	1.61838	3.59639e-28	0.000371282
3.97569	0.000478111	4.0548e-28	1.61824	3.59481e-28	0.000371229
3.97666	0.000477307	4.04098e-28	1.61786	3.60306e-28	0.000371201
3.97763	0.000476005	4.04444e-28	1.61711	3.62017e-28	0.000371286
3.9786	0.000474117	4.00892e-28	1.61579	3.6375e-28	0.000371613
3.97957	0.00047159	4.01586e-28	1.6137	3.66357e-28	0.00037235
3.98054	0.000468405	3.96112e-28	1.61064	3.65222e-28	0.000373699
3.98151	0.000464592	3.92756e-28	1.60644	3.70187e-28	0.000375884
3.98247	0.000460226	3.89796e-28	1.60095	3.70528e-28	0.000379147
3.98344	0.00045543	3.92988e-28	1.59405	3.80169e-28	0.000383727
3.98441	0.000450374	3.922e-28	1.5857	3.84112e-28	0.000389852
3.98538	0.000445268	3.94393e-28	1.57592	3.94211e-28	0.000397713
3.98635	0.000440356	3.92656e-28	1.56482	4.03611e-28	0.000407454
3.98732	0.000435899	3.98323e-28	1.55256	4.14632e-28	0.000419149
3.98829	0.000432167	4.02828e-28	1.5394	4.26357e-28	0.000432794
3.98926	0.00042942	4.04741e-28	1.52567	4.40326e-28	0.000448287
3.99023	0.000427891	4.14902e-28	1.51175	4.5101e-28	0.000465429
3.9912	0.000427771	4.2271e-28	1.49808	4.64728e-28	0.000483923
3.99217	0.000429194	4.31738e-28	1.4851	4.82435e-28	0.000503378
3.99314	0.000432227	4.43554e-28	1.47327	4.94407e-28	0.000523324
3.99411	0.000436859	4.55418e-28	1.46303	5.07711e-28	0.000543238
3.99507	0.000443005	4.71307e-28	1.45476	5.18895e-28	0.000562565
3.99604	0.000450503	4.83202e-28	1.44879	5.29285e-28	0.000580752
3.99701	0.000459126	4.95416e-28	1.44534	5.37602e-28	0.00059728
