98.272	0.00619939	0.019164	0.0354637	0.00424164
98.2811	0.0062039	0.0191493	0.0354804	0.00424196
98.2901	0.00620691	0.0191393	0.035498	0.00423812
98.2992	0.00620837	0.0191338	0.0355177	0.00422991
98.3083	0.00620837	0.0191312	0.0355404	0.00421833
98.3174	0.00620709	0.0191297	0.0355652	0.00420487
98.3265	0.00620467	0.0191273	0.0355892	0.00419089
98.3356	0.00620119	0.0191223	0.0356078	0.00417734
98.3447	0.00619668	0.0191139	0.0356163	0.00416485
98.3538	0.00619108	0.0191024	0.0356116	0.00415409
98.3628	0.00618436	0.0190898	0.0355948	0.00414595
98.3719	0.00617656	0.0190791	0.0355709	0.0041414
98.381	0.0061679	0.0190734	0.0355482	0.00414104
98.3901	0.00615878	0.0190755	0.0355356	0.00414444
98.3992	0.0061497	0.0190861	0.0355387	0.00414994
98.4083	0.00614121	0.0191037	0.0355577	0.00415504
98.4174	0.00613377	0.0191252	0.0355885	0.00415731
98.4265	0.00612765	0.0191465	0.0356242	0.00415539
98.4355	0.00612294	0.0191639	0.0356592	0.00414942
98.4446	0.00611956	0.019175	0.0356906	0.00414084
98.4537	0.00611734	0.0191787	0.0357189	0.00413172
98.4628	0.00611608	0.0191754	0.0357465	0.00412393
98.4719	0.00611555	0.0191665	0.0357759	0.0041186
98.481	0.00611557	0.0191538	0.0358079	0.00411591
98.4901	0.00611594	0.0191387	0.0358413	0.00411525
98.4992	0.00611648	0.0191225	0.0358731	0.0041155
98.5082	0.00611699	0.0191054	0.0358995	0.0041153
98.5173	0.00611731	0.0190869	0.0359175	0.00411301
98.5264	0.00611729	0.0190656	0.0359256	0.00410657
98.5355	0.00611694	0.0190395	0.0359245	0.00409331
98.5446	0.00611639	0.0190069	0.0359172	0.00407017
98.5537	0.00611599	0.0189669	0.0359092	0.0040345
98.5628	0.00611625	0.01892	0.0359075	0.00398543
98.5719	0.0061178	0.0188687	0.03592	0.00392519
98.5809	0.00612113	0.0188173	0.0359532	0.00385956
98.59	0.00612648	0.0187706	0.0360104	0.0037967
98.5991	0.0061337	0.0187329	0.0360895	0.00374466
98.6082	0.0061422	0.0187062	0.0361843	0.00370859
98.6173	0.0061511	0.0186907	0.0362857	0.00368925
98.6264	0.00615943	0.0186841	0.036385	0.00368335
98.6355	0.00616628	0.0186835	0.0364752	0.00368548
98.6446	0.00617097	0.0186862	0.0365519	0.0036904
98.6536	0.00617309	0.0186904	0.0366126	0.0036945
98.6627	0.00617255	0.0186953	0.0366563	0.00369621
98.6718	0.0061696	0.018701	0.0366832	0.00369524
98.6809	0.00616485	0.0187076	0.0366952	0.00369167
98.69	0.00615918	0.0187147	0.0366955	0.00368523
98.6991	0.00615369	0.0187211	0.0366883	0.00367544
98.7082	0.00614946	0.0187248	0.0366785	0.0036623
98.7173	0.00614735	0.0187238	0.0366704	0.00364702
98.7263	0.0061478	0.0187167	0.0366671	0.003632
98.7354	0.00615075	0.0187032	0.0366703	0.00362009
98.7445	0.00615568	0.0186846	0.0366797	0.00361324
98.7536	0.00616179	0.0186632	0.0366936	0.00361157
98.7627	0.00616817	0.0186417	0.0367098	0.00361329
98.7718	0.00617402	0.0186227	0.0367262	0.00361554
98.7809	0.00617875	0.018608	0.0367424	0.00361554
98.79	0.00618203	0.0185982	0.0367589	0.00361162
98.799	0.00618377	0.0185928	0.0367773	0.00360352
98.8081	0.006184	0.0185905	0.0367983	0.00359216
98.8172	0.00618286	0.0185892	0.0368213	0.00357897
98.8263	0.00618046	0.018587	0.0368434	0.00356534
98.8354	0.00617688	0.0185823	0.0368599	0.00355231
98.8445	0.00617215	0.0185744	0.0368661	0.00354057
98.8536	0.00616624	0.0185637	0.036859	0.00353071
98.8627	0.00615915	0.0185523	0.0368394	0.00352341
98.8717	0.00615101	0.0185429	0.0368129	0.00351934
98.8808	0.00614206	0.0185388	0.0367881	0.00351876
98.8899	0.00613274	0.0185424	0.0367739	0.00352112
98.899	0.00612359	0.0185541	0.036776	0.00352484
98.9081	0.00611514	0.0185726	0.0367946	0.00352775
98.9172	0.00610782	0.0185945	0.0368248	0.00352781
98.9263	0.00610186	0.018616	0.0368597	0.00352399
98.9354	0.00609731	0.0186335	0.036893	0.00351655
98.9444	0.00609406	0.0186447	0.0369219	0.0035069
98.9535	0.00609192	0.0186489	0.036947	0.00349701
98.9626	0.00609066	0.0186464	0.0369711	0.00348864
98.9717	0.00609008	0.0186384	0.0369971	0.00348286
98.9808	0.00608998	0.0186265	0.0370263	0.00347987
98.9899	0.00609019	0.0186122	0.0370578	0.00347906
98.999	0.00609054	0.0185965	0.0370884	0.00347932
99.0081	0.00609087	0.0185797	0.0371141	0.00347921
99.0171	0.00609102	0.018561	0.0371313	0.00347706
99.0262	0.0060909	0.0185392	0.0371382	0.00347081
99.0353	0.00609052	0.0185124	0.0371353	0.00345792
99.0444	0.00609004	0.0184791	0.0371261	0.00343553
99.0535	0.00608983	0.0184385	0.0371164	0.00340127
99.0626	0.00609043	0.0183916	0.0371138	0.00335449
99.0717	0.00609242	0.018341	0.0371262	0.00329748
99.0808	0.00609627	0.0182912	0.0371596	0.0032358
99.0898	0.00610214	0.0182469	0.0372164	0.00317709
99.0989	0.00610981	0.0182118	0.0372935	0.00312871
99.108	0.00611866	0.0181878	0.0373843	0.00309524
99.1171	0.00612781	0.0181744	0.0374801	0.00307714
99.1262	0.00613629	0.0181693	0.0375728	0.00307127
99.1353	0.00614326	0.0181695	0.0376567	0.00307263
99.1444	0.00614806	0.0181725	0.037728	0.00307639
99.1535	0.00615031	0.0181767	0.0377848	0.00307927
99.1625	0.00614989	0.0181815	0.0378259	0.00307985
99.1716	0.00614702	0.0181872	0.0378513	0.00307797
99.1807	0.00614226	0.0181938	0.0378624	0.00307382
99.1898	0.00613645	0.0182011	0.0378619	0.00306733
99.1989	0.00613068	0.0182078	0.037854	0.00305818
99.208	0.00612603	0.0182119	0.0378435	0.00304632
99.2171	0.00612342	0.0182113	0.0378346	0.0030327
99.2262	0.00612334	0.0182044	0.0378308	0.0030193
99.2352	0.0061258	0.018191	0.0378337	0.00300856
99.2443	0.00613036	0.0181724	0.0378431	0.00300222
99.2534	0.00613624	0.0181508	0.0378571	0.00300045
99.2625	0.00614255	0.0181291	0.0378733	0.00300171
99.2716	0.00614848	0.01811	0.0378896	0.00300347
99.2807	0.0061534	0.0180952	0.0379053	0.00300318
99.2898	0.00615695	0.0180855	0.0379209	0.00299928
99.2989	0.00615896	0.0180802	0.0379378	0.00299145
99.3079	0.00615944	0.018078	0.037957	0.0029805
99.317	0.00615846	0.0180769	0.0379781	0.00296778
99.3261	0.00615612	0.018075	0.037998	0.00295469
99.3352	0.00615248	0.0180707	0.0380122	0.00294231
99.3443	0.00614756	0.0180632	0.0380159	0.00293138
99.3534	0.00614135	0.0180534	0.0380061	0.00292243
99.3625	0.00613392	0.018043	0.0379838	0.00291598
99.3716	0.00612542	0.018035	0.0379545	0.00291241
99.3806	0.00611616	0.0180324	0.0379274	0.00291172
99.3897	0.00610662	0.0180373	0.0379115	0.00291323
99.3988	0.00609737	0.0180502	0.0379126	0.00291549
99.4079	0.00608893	0.0180694	0.0379306	0.00291661
99.417	0.00608172	0.0180917	0.0379605	0.00291495
99.4261	0.00607592	0.0181132	0.0379946	0.00290971
99.4352	0.00607154	0.0181307	0.0380263	0.00290127
99.4443	0.00606844	0.0181421	0.0380527	0.00289099
99.4533	0.00606639	0.0181467	0.0380746	0.00288067
99.4624	0.00606516	0.0181448	0.038095	0.00287195
99.4715	0.00606454	0.0181377	0.0381174	0.00286586
99.4806	0.00606435	0.0181267	0.0381436	0.00286261
99.4897	0.00606442	0.0181133	0.0381727	0.00286165
99.4988	0.0060646	0.0180982	0.0382018	0.00286189
99.5079	0.00606476	0.0180815	0.0382263	0.00286188
99.517	0.00606476	0.0180627	0.0382425	0.00285995
99.526	0.00606454	0.0180404	0.0382479	0.00285406
99.5351	0.00606414	0.0180129	0.0382431	0.0028418
99.5442	0.00606375	0.0179788	0.0382318	0.00282057
99.5533	0.00606377	0.0179377	0.0382203	0.00278826
99.5624	0.00606473	0.0178908	0.0382166	0.00274445
99.5715	0.00606718	0.017841	0.0382288	0.00269143
99.5806	0.00607153	0.0177929	0.0382624	0.00263445
99.5897	0.00607791	0.0177509	0.0383186	0.00258053
99.5987	0.006086	0.0177185	0.0383937	0.00253627
99.6078	0.00609516	0.017697	0.0384804	0.00250567
99.6169	0.0061045	0.0176856	0.0385703	0.00248897
99.626	0.00611312	0.0176818	0.0386563	0.00248325
99.6351	0.00612019	0.0176828	0.0387335	0.00248396
99.6442	0.00612512	0.017686	0.0387992	0.00248675
99.6533	0.0061275	0.0176902	0.0388517	0.00248865
99.6624	0.00612723	0.0176949	0.03889	0.00248839
99.6714	0.00612448	0.0177004	0.0389137	0.00248586
99.6805	0.00611975	0.0177071	0.0389236	0.00248138
99.6896	0.00611385	0.0177146	0.0389223	0.00247503
99.6987	0.00610783	0.0177217	0.0389136	0.00246661
99.7078	0.0061028	0.0177262	0.0389022	0.00245608
99.7169	0.00609969	0.017726	0.0388926	0.00244414
99.726	0.00609908	0.0177194	0.0388883	0.00243241
99.7351	0.00610104	0.0177063	0.0388909	0.00242292
99.7441	0.0061052	0.0176876	0.0389001	0.00241717
99.7532	0.00611081	0.0176658	0.0389142	0.00241536
99.7623	0.00611701	0.0176439	0.0389305	0.00241622
99.7714	0.00612298	0.0176246	0.0389468	0.00241752
99.7805	0.00612807	0.0176096	0.0389619	0.00241701
99.7896	0.00613186	0.0175998	0.0389766	0.00241322
99.7987	0.00613414	0.0175946	0.0389921	0.00240581
99.8078	0.00613487	0.0175925	0.0390095	0.00239547
99.8168	0.00613408	0.0175916	0.0390284	0.00238346
99.8259	0.00613184	0.0175899	0.039046	0.00237112
99.835	0.00612817	0.0175859	0.0390578	0.00235955
99.8441	0.0061231	0.017579	0.0390588	0.0023495
99.8532	0.00611663	0.0175699	0.0390461	0.0023415
99.8623	0.00610887	0.0175606	0.0390208	0.00233588
99.8714	0.00610001	0.0175539	0.0389887	0.00233282
99.8805	0.00609043	0.0175528	0.0389591	0.00233211
99.8895	0.00608065	0.0175591	0.0389415	0.00233298
99.8986	0.00607127	0.0175731	0.0389416	0.00233409
99.9077	0.00606283	0.0175929	0.0389591	0.00233384
99.9168	0.0060557	0.0176155	0.0389886	0.00233092
99.9259	0.00605005	0.017637	0.0390219	0.00232477
99.935	0.00604585	0.0176544	0.0390522	0.00231584
99.9441	0.0060429	0.0176659	0.0390762	0.00230536
99.9532	0.00604096	0.0176707	0.0390949	0.00229498
99.9622	0.00603978	0.0176694	0.0391117	0.0022862
99.9713	0.00603915	0.0176631	0.0391303	0.00227997
99.9804	0.00603888	0.0176531	0.0391531	0.00227654
99.9895	0.00603883	0.0176405	0.0391796	0.00227544
99.9986	0.00603886	0.017626	0.0392066	0.00227563
100.008	0.00603886	0.0176096	0.0392297	0.00227573
100.017	0.00603872	0.0175907	0.0392444	0.00227407
100.026	0.00603842	0.0175678	0.0392482	0.00226869
100.035	0.00603803	0.0175396	0.0392414	0.00225734
100.044	0.00603777	0.0175048	0.0392278	0.00223766
100.053	0.00603804	0.0174632	0.0392143	0.00220786
100.062	0.00603938	0.0174163	0.0392095	0.0021677
100.071	0.0060423	0.0173675	0.0392215	0.00211942
100.08	0.00604717	0.0173211	0.0392551	0.00206787
100.089	0.00605402	0.0172814	0.0393107	0.00201935
100.099	0.0060625	0.0172516	0.0393836	0.00197966
100.108	0.00607192	0.0172325	0.0394661	0.0019522
100.117	0.00608142	0.017223	0.03955	0.00193707
100.126	0.00609013	0.0172204	0.0396291	0.00193161
100.135	0.0060973	0.017222	0.0396996	0.0019318
100.144	0.00610235	0.0172254	0.0397594	0.00193379
100.153	0.00610489	0.0172295	0.0398074	0.00193494
100.162	0.0061048	0.0172341	0.0398425	0.0019341
100.171	0.0061022	0.0172395	0.0398642	0.0019312
100.18	0.00609754	0.0172462	0.0398729	0.00192664
100.189	0.0060916	0.0172539	0.0398706	0.0019206
100.199	0.00608537	0.0172613	0.039861	0.00191302
100.208	0.00607998	0.0172663	0.0398488	0.00190385
100.217	0.00607641	0.0172666	0.0398384	0.00189362
100.226	0.00607527	0.0172605	0.0398335	0.00188358
100.235	0.00607672	0.0172476	0.0398358	0.00187539
100.244	0.00608044	0.0172289	0.039845	0.0018703
100.253	0.00608576	0.017207	0.0398592	0.00186854
100.262	0.00609182	0.0171848	0.0398756	0.00186906
100.271	0.00609779	0.0171652	0.0398917	0.00186996
100.28	0.00610301	0.01715	0.0399064	0.00186928
100.289	0.00610701	0.01714	0.0399201	0.0018657
100.298	0.00610956	0.0171348	0.0399342	0.00185888
100.308	0.00611054	0.0171328	0.0399498	0.00184937
100.317	0.00610996	0.017132	0.0399665	0.00183831
100.326	0.00610784	0.0171306	0.0399818	0.00182694
100.335	0.00610418	0.017127	0.0399909	0.00181634
100.344	0.006099	0.0171206	0.0399891	0.00180728
100.353	0.00609231	0.0171123	0.0399734	0.00180024
100.362	0.00608424	0.017104	0.039945	0.00179545
100.371	0.00607504	0.0170986	0.0399099	0.00179291
100.38	0.00606513	0.0170988	0.0398778	0.00179225
100.389	0.0060551	0.0171064	0.0398584	0.00179266
100.398	0.00604557	0.0171214	0.0398574	0.00179293
100.408	0.0060371	0.0171419	0.0398744	0.00179172
100.417	0.00603004	0.0171646	0.0399035	0.00178801
100.426	0.00602453	0.0171861	0.0399361	0.00178146
100.435	0.00602049	0.0172034	0.039965	0.00177251
100.444	0.00601771	0.0172148	0.0399869	0.0017623
100.453	0.00601589	0.0172199	0.0400025	0.00175225
100.462	0.00601478	0.0172191	0.0400156	0.00174371
100.471	0.00601415	0.0172136	0.0400305	0.00173755
100.48	0.00601383	0.0172044	0.0400497	0.00173405
100.489	0.00601367	0.0171926	0.0400731	0.00173283
100.498	0.00601357	0.0171788	0.0400977	0.00173296
100.507	0.00601343	0.0171627	0.040119	0.00173315
100.517	0.00601319	0.0171437	0.040132	0.00173181
100.526	0.00601283	0.0171204	0.0401339	0.00172709
100.535	0.00601248	0.0170915	0.0401248	0.00171691
100.544	0.00601237	0.0170559	0.0401088	0.00169921
100.553	0.00601293	0.0170138	0.0400934	0.00167246
100.562	0.00601467	0.0169671	0.0400873	0.00163661
100.571	0.00601809	0.0169193	0.0400989	0.0015938
100.58	0.00602347	0.0168746	0.0401324	0.00154837
100.589	0.00603077	0.0168374	0.0401873	0.00150581
100.598	0.00603958	0.0168101	0.040258	0.00147111
100.607	0.00604922	0.0167933	0.0403362	0.00144705
100.617	0.00605884	0.0167855	0.0404142	0.00143364
100.626	0.00606762	0.016784	0.0404864	0.00142856
100.635	0.00607486	0.0167861	0.04055	0.00142835
100.644	0.00608003	0.0167896	0.0406038	0.0014297
100.653	0.00608274	0.0167935	0.0406471	0.0014303
100.662	0.00608286	0.0167979	0.0406789	0.00142912
100.671	0.00608045	0.0168032	0.0406984	0.00142614
100.68	0.00607592	0.0168099	0.0407057	0.00142173
100.689	0.00606997	0.0168178	0.0407023	0.00141619
100.698	0.00606358	0.0168256	0.0406918	0.00140955
100.707	0.00605787	0.0168311	0.0406786	0.00140178
100.717	0.00605385	0.016832	0.0406675	0.00139325
100.726	0.00605219	0.0168264	0.040662	0.00138491
100.735	0.00605312	0.0168138	0.0406639	0.00137804
100.744	0.0060564	0.0167953	0.040673	0.00137368
100.753	0.00606139	0.0167732	0.0406873	0.00137203
100.762	0.00606727	0.0167508	0.0407038	0.00137227
100.771	0.00607321	0.0167308	0.0407198	0.00137283
100.78	0.00607852	0.0167153	0.0407341	0.00137207
100.789	0.00608272	0.0167051	0.040747	0.00136882
100.798	0.00608551	0.0166997	0.0407596	0.00136273
100.807	0.00608675	0.0166977	0.0407734	0.00135426
100.816	0.00608639	0.0166971	0.040788	0.00134438
100.826	0.00608441	0.0166959	0.0408007	0.00133422
100.835	0.0060808	0.0166926	0.0408072	0.00132478
100.844	0.00607555	0.0166868	0.0408024	0.00131682
100.853	0.00606868	0.0166793	0.0407836	0.00131077
100.862	0.00606033	0.016672	0.0407519	0.00130679
100.871	0.0060508	0.0166678	0.0407138	0.00130477
100.88	0.00604058	0.0166694	0.0406791	0.00130422
100.889	0.00603028	0.0166782	0.0406578	0.00130434
100.898	0.00602059	0.0166942	0.0406557	0.00130405
100.907	0.00601207	0.0167153	0.0406722	0.00130227
100.916	0.00600506	0.0167382	0.0407009	0.00129824
100.926	0.00599968	0.0167596	0.040733	0.00129176
100.935	0.0059958	0.0167767	0.0407607	0.00128329
100.944	0.00599317	0.016788	0.0407805	0.00127379
100.953	0.00599149	0.0167932	0.0407932	0.00126447
100.962	0.00599046	0.0167928	0.0408028	0.00125649
100.971	0.00598985	0.016788	0.0408138	0.00125063
100.98	0.00598949	0.0167796	0.0408292	0.00124719
100.989	0.00598925	0.0167687	0.0408493	0.0012459
100.998	0.00598904	0.0167555	0.0408713	0.00124596
101.007	0.00598879	0.0167397	0.0408903	0.00124622
101.016	0.00598846	0.0167206	0.0409013	0.00124523
101.025	0.00598808	0.0166969	0.040901	0.0012413
101.035	0.00598779	0.0166673	0.0408896	0.00123256
101.044	0.00598788	0.016631	0.0408711	0.00121722
101.053	0.00598877	0.0165886	0.0408535	0.00119407
101.062	0.00599095	0.0165422	0.0408462	0.00116319
101.071	0.00599487	0.0164954	0.0408572	0.00112652
101.08	0.00600075	0.0164526	0.0408906	0.00108783
101.089	0.00600848	0.0164177	0.0409448	0.00105175
101.098	0.00601759	0.0163929	0.0410131	0.00102238
101.107	0.00602739	0.0163783	0.0410871	0.00100196
101.116	0.00603708	0.0163721	0.0411592	0.000990434
101.125	0.0060459	0.0163715	0.0412246	0.000985849
101.135	0.0060532	0.016374	0.0412813	0.000985351
101.144	0.00605848	0.0163775	0.0413291	0.000986186
101.153	0.00606139	0.0163812	0.0413675	0.000986413
101.162	0.00606173	0.0163853	0.0413958	0.000985136
101.171	0.00605956	0.0163904	0.041413	0.000982312
101.18	0.00605519	0.0163971	0.0414187	0.000978306
101.189	0.00604929	0.0164052	0.0414141	0.000973447
101.198	0.00604279	0.0164134	0.0414026	0.000967836
101.207	0.0060368	0.0164195	0.0413885	0.000961485
101.216	0.00603234	0.0164211	0.0413766	0.000954636
101.225	0.00603018	0.0164161	0.0413705	0.000947959
101.234	0.00603059	0.0164039	0.0413721	0.000942419
101.244	0.00603341	0.0163855	0.0413811	0.000938825
101.253	0.00603805	0.0163634	0.0413954	0.000937359
101.262	0.00604371	0.0163407	0.0414119	0.000937391
101.271	0.00604959	0.0163204	0.0414279	0.000937694
101.28	0.00605496	0.0163045	0.0414419	0.000936922
101.289	0.00605932	0.016294	0.0414538	0.000934101
101.298	0.00606234	0.0162885	0.0414652	0.000928911
101.307	0.00606382	0.0162864	0.0414772	0.00092169
101.316	0.00606369	0.0162859	0.0414895	0.000913233
101.325	0.00606189	0.0162849	0.0414998	0.000904511
101.334	0.00605836	0.016282	0.0415035	0.000896428
101.344	0.00605307	0.0162767	0.0414957	0.00088967
101.353	0.00604605	0.0162699	0.0414736	0.000884644
101.362	0.00603747	0.0162637	0.0414387	0.00088146
101.371	0.00602764	0.0162607	0.0413975	0.000879923
101.38	0.00601712	0.0162635	0.0413602	0.000879528
101.389	0.00600657	0.0162735	0.041337	0.000879502
101.398	0.0059967	0.0162904	0.0413337	0.000878928
101.407	0.00598811	0.016312	0.0413497	0.000876956
101.416	0.00598113	0.0163351	0.0413781	0.000873042
101.425	0.00597586	0.0163563	0.0414096	0.000867105
101.434	0.00597213	0.0163732	0.0414362	0.000859557
101.444	0.00596966	0.0163843	0.0414541	0.000851192
101.453	0.00596811	0.0163896	0.0414641	0.000842993
101.462	0.00596716	0.0163896	0.0414703	0.000835899
101.471	0.00596659	0.0163853	0.0414775	0.000830598
101.48	0.00596622	0.0163778	0.0414892	0.000827379
101.489	0.00596592	0.0163676	0.0415058	0.000826072
101.498	0.00596563	0.016355	0.0415248	0.000826066
101.507	0.00596528	0.0163396	0.0415412	0.000826381
101.516	0.0059649	0.0163205	0.0415499	0.000825756
101.525	0.00596453	0.0162964	0.0415472	0.000822709
101.534	0.00596435	0.0162662	0.0415331	0.000815643
101.543	0.00596467	0.0162293	0.0415121	0.000803068
101.553	0.00596593	0.0161866	0.0414923	0.000784038
101.562	0.00596859	0.0161405	0.0414836	0.000758723
101.571	0.00597304	0.0160948	0.0414941	0.000728817
101.58	0.00597942	0.0160539	0.0415273	0.000697421
101.589	0.00598754	0.0160214	0.0415805	0.000668259
101.598	0.00599691	0.015999	0.0416465	0.000644528
101.607	0.00600682	0.0159864	0.0417164	0.000627945
101.616	0.00601653	0.0159817	0.0417827	0.000618426
101.625	0.00602535	0.0159819	0.0418414	0.000614441
101.634	0.00603268	0.0159847	0.0418914	0.000613757
101.643	0.00603808	0.0159881	0.0419331	0.000614203
101.653	0.00604118	0.0159916	0.0419666	0.000614213
101.662	0.00604179	0.0159954	0.0419914	0.000613032
101.671	0.00603988	0.0160003	0.0420061	0.000610596
101.68	0.00603573	0.0160069	0.04201	0.000607214
101.689	0.00602992	0.0160151	0.0420043	0.000603208
101.698	0.00602336	0.0160237	0.0419917	0.000598725
101.707	0.00601712	0.0160305	0.0419766	0.000593801
101.716	0.00601227	0.0160327	0.0419639	0.000588586
101.725	0.00600961	0.0160284	0.0419571	0.000583525
101.734	0.00600951	0.0160168	0.0419584	0.000579292
101.743	0.00601186	0.0159987	0.0419672	0.00057648
101.752	0.00601612	0.0159766	0.0419816	0.000575246
101.762	0.00602155	0.0159537	0.0419983	0.000575144
101.771	0.00602732	0.0159329	0.0420142	0.000575261
101.78	0.00603273	0.0159167	0.0420278	0.000574567
101.789	0.00603722	0.0159058	0.042039	0.000572292
101.798	0.00604044	0.0159001	0.0420491	0.000568149
101.807	0.00604217	0.0158979	0.0420593	0.00056237
101.816	0.00604227	0.0158974	0.0420695	0.000555563
101.825	0.00604065	0.0158966	0.0420773	0.000548511
101.834	0.00603722	0.015894	0.0420782	0.00054197
101.843	0.00603194	0.0158893	0.0420674	0.000536538
101.852	0.00602483	0.0158833	0.042042	0.00053257
101.862	0.00601604	0.015878	0.0420038	0.000530148
101.871	0.00600596	0.0158762	0.0419594	0.000529063
101.88	0.00599515	0.0158802	0.0419195	0.000528837
101.889	0.00598435	0.0158913	0.0418943	0.000528789
101.898	0.00597431	0.0159091	0.0418899	0.000528175
101.907	0.00596563	0.0159312	0.0419054	0.000526357
101.916	0.00595867	0.0159544	0.0419335	0.000522968
101.925	0.00595349	0.0159755	0.0419645	0.000518001
101.934	0.0059499	0.0159921	0.0419901	0.000511798
101.943	0.00594758	0.016003	0.0420063	0.000504968
101.952	0.00594616	0.0160083	0.0420138	0.000498252
101.961	0.00594531	0.0160085	0.0420168	0.000492372
101.971	0.00594479	0.0160048	0.0420204	0.000487883
101.98	0.00594441	0.0159979	0.0420283	0.00048506
101.989	0.00594407	0.0159885	0.0420413	0.00048383
101.998	0.00594371	0.0159765	0.042057	0.000483762
102.007	0.00594331	0.0159615	0.0420706	0.000484104
102.016	0.0059429	0.0159424	0.0420766	0.00048384
102.025	0.00594258	0.0159179	0.0420712	0.000481765
102.034	0.00594256	0.0158871	0.0420544	0.000476587
102.043	0.00594317	0.0158496	0.0420307	0.000467139
102.052	0.00594484	0.0158067	0.0420087	0.000452725
102.061	0.00594802	0.0157611	0.0419986	0.000433542
102.071	0.00595301	0.0157167	0.0420085	0.000410947
102.08	0.00595988	0.0156778	0.0420413	0.000387312
102.089	0.00596837	0.0156476	0.0420936	0.000365402
